timestamp,tweet_id,url,content,user_id,user_name,reply_count,retweet_count,like_count
2023-12-30 07:31:15+09:00,1740863074297692338,https://x.com/sakurafujiwara/status/1740863074297692338,文春砲炸裂！松本人志に追撃！《新証言》松本人志と吉本興業への徹底反論。芸能界の異常は何故起きたのか？元博報堂作家本間龍さんと一月万冊  youtu.be/pxMYRjSlnCU?si …  @YouTube より,sakurafujiwara,さくら（小悪魔）,0,5,8
2023-12-30 07:31:37+09:00,1740863166874271866,https://x.com/y2CfZ5KmbOxBQCW/status/1740863166874271866,芸人なんていくらでも代えはあるから、松本人志がどうなろうと知らんけど、でも、悪い奴らでないと面白くないよ？,y2CfZ5KmbOxBQCW,ウルトラたけやん,0,0,0
2023-12-30 07:31:45+09:00,1740863201934454880,https://x.com/rGuIHylZgtDB7T3/status/1740863201934454880,正義の為にやってるわけねーだろう 俺たちは 松本人志を陥れて 福山を無視しても 仕事は無くならねーし逮捕もされない 自由なんだよ ゼハハハ 痛快だろう 敵に人格否定されようが構わねーよ 敵に筋も通す必要はない ♯おれを交通違反切符取ってなんで あいつをとらないんだ的な,rGuIHylZgtDB7T3,One-Eyed AssasSin,0,0,0
2023-12-30 07:31:54+09:00,1740863238047408133,https://x.com/blackbird_0525/status/1740863238047408133,時代の波に取り残された奴等は松本人志を支持!時代錯誤も甚だしい。松本人志は消えるべき芸人!,blackbird_0525,ドン・タコス,0,0,0
2023-12-30 07:32:00+09:00,1740863263301362051,https://x.com/NgztxZrFXG78zQi/status/1740863263301362051,ホリプロコムよ  「私どもからお話しすることはございません」  ではなく、松本人志さんの疑惑について小沢さんに聞き取り調査をしっかりすべきでは  #ワイドナショー,NgztxZrFXG78zQi,Ｚ世代の代表,0,0,2
2023-12-30 07:32:02+09:00,1740863273577468147,https://x.com/touhuwakame/status/1740863273577468147,松本人志の「俺の子を産め」も、本人にとっては軽い冗談だったと思ってる（でも権力者なのでアウト）,touhuwakame,とふとふわかめち,1,0,1
2023-12-30 07:32:09+09:00,1740863300353888643,https://x.com/beautif72323550/status/1740863300353888643,アンジャッシュ渡部『脱力タイムズ』で全国地上波復帰　“覆面”登場も正体明かされず　TKOとトリオ漫才で沸かす（オリコン） - Yahoo!ニュース  復帰したんだ。良かった。  ダウンタウン松本人志の 畜生さに比べたら..  佐々木希さんが一番喜んでいる。  ドル円    日経平均  news.yahoo.co.jp/articles/5c586 …,beautif72323550,祇園精舎の鐘の音 beautiful,0,0,0
2023-12-30 07:32:41+09:00,1740863436136079716,https://x.com/run_sei_aru_16/status/1740863436136079716,俺は松本人志さんをまだ信じている方だが、 下手に周辺の芸人等が突っ込んだコメントする位なら、やはり松本さん本人がきちんと発信・言及すべきだと思う。 お言葉にはなるが、さすがにあのはぐらかす様な投稿だけでは厳しいかなと思う。,run_sei_aru_16,K-S-R-A,0,2,4
2023-12-30 07:33:00+09:00,1740863514053661050,https://x.com/namioimanamio/status/1740863514053661050,今田さんの発言が嘘じゃないとしたら、単に松本人志は人選んでるのでは。  x.com/tenshicos/stat …,namioimanamio,なみお,0,0,3
2023-12-30 07:33:01+09:00,1740863521779593416,https://x.com/syunnpuu_m/status/1740863521779593416,テレビ番組「ワイドナショー」で松本人志さんの話題での #指原莉乃 さんの発言は良かったですね。 SNSのフォローとかはしませんが、配慮のあるバランスの取れた発言で今後も頑張ってください。,syunnpuu_m,春風,0,0,1
2023-12-30 07:33:53+09:00,1740863738193010972,https://x.com/sZ7Y6fpPT7bdr1W/status/1740863738193010972,クソ メディアの忖度  松本は視聴者を馬鹿にするのも程がある  アイドル 望月瑠美に セックスを断られ ビンタか  稼いだお金は障害者 にでも 寄付して償う  『ワイドナショー』SP、松本人志の文春報道をトップで取り上げる「扱わないわけにはいかない」（オリコン） #Yahooニュース,sZ7Y6fpPT7bdr1W,成功者,1,20,120
2023-12-30 07:33:58+09:00,1740863759089127823,https://x.com/yukapin/status/1740863759089127823,松本人志＜北野武  これは正しい。でも  松本人志＝世界的VIP  これは違う。  たけしさんは映画監督＆俳優としても 世界的VIPだけど まっちゃんは世界に認められたお笑い芸人 とは言えないから （一部の人にとっては）日本的VIPであっても 世界的VIPではない。,yukapin,ゆかぴん,2,4,34
2023-12-30 07:34:02+09:00,1740863774104703478,https://x.com/toshimabou/status/1740863774104703478,ネタも考えずにその場しのぎの思い付きを発言するから、この人の日常が出てしまうのでしょうね。  その逆で「全裸の松本人志がいきなりキスをしてきて。。」と言う文春のツイートはよく考えられています。 これが本当なら逃げ場が無いですから。  #大阪万博中止でええやん,toshimabou,某,0,0,0
2023-12-30 07:34:03+09:00,1740863782006697997,https://x.com/pJJrT1H1AJGTEBX/status/1740863782006697997,吉本の芸人さん使ってるCMは放送停止したほうがいいんじゃないの？松本人志は吉本の代表じゃないかもしれないけど、世間の認識としては似たようなものよね？？プレイヤーとしての吉本興業のトップが松本さんなら、被害者感情を考慮して吉本芸人の起用は避けるべきだよね？,pJJrT1H1AJGTEBX,は,0,0,3
2023-12-30 07:34:36+09:00,1740863918426542574,https://x.com/saitama1972/status/1740863918426542574,バカ左翼｢文春は政権の味方、自民悪事という大事なことを隠す為に松本人志をぶっ込んできた｣  アホか、左翼？文春が自民や政権の味方だったら岸田側近だった木原誠二の嘘スキャダルなんて出さんわ！ 週刊文春は単なる無軌道な偽善守銭奴なだけ！,saitama1972,黒い三連星,0,0,1
2023-12-30 07:34:48+09:00,1740863970708512958,https://x.com/SX_67963182/status/1740863970708512958,要約:松本人志はクロ  t.co/WkOPmLY78n,SX_67963182,市井の者,0,1,7
2023-12-30 07:35:02+09:00,1740864029323915320,https://x.com/4AD8RIsTkOgsLKJ/status/1740864029323915320,俺別に松本人志も面白い奴っちゃな～程度の認識やしな 騒いでる女はそれこそ死のうが生きようがどうでもいい奴な訳で 今回の一件は本当にただの見世物としか思ってないんよ 不愉快じゃない限りは見続けたるけど面白くも無くなったらホントどうでもいいよ,4AD8RIsTkOgsLKJ,てん,0,0,0
2023-12-30 07:35:09+09:00,1740864058382078375,https://x.com/1xK1ITujt4mX8c1/status/1740864058382078375,坂本氏「権威に反発しルールがないことはいいことだと言ったのは全共闘世代。今、その世代が親になりそういう子どもを育てた」 その子供が松本人志？  松本人志に坂本龍一さんが生前投げかけていた疑問。90年代にはCDプロデュースしたが／2023人気記事top5  l.smartnews.com/Ld8rF #スマートニュース,1xK1ITujt4mX8c1,華のみやこ2 消費税廃止,0,0,0
2023-12-30 07:35:18+09:00,1740864094322958611,https://x.com/kazukiSumiyosi/status/1740864094322958611,・週刊文春に中国スパイが記事連載 ・台湾が中国スパイと断定 ・狡猾な共産主義称賛記事 ・批判してるようで持ち上げてる  【台湾政府が認定！なんと週刊文春に中国スパイか！『中国の池上彰と呼ばれる王志安は高級スパイだ！』松本人志どころじゃねーぞ！】 youtu.be/0KKBVlKk__M?si …  @YouTube より,kazukiSumiyosi,和祈澄佳,0,0,0
2023-12-30 07:35:33+09:00,1740864155689824615,https://x.com/JcupScottie/status/1740864155689824615,松本人志の件については みんな映画「ホステル」を観たほうがいいよ,JcupScottie,Jcup Scottie,0,0,0
2023-12-30 07:35:48+09:00,1740864221834051639,https://x.com/yakedonialoe/status/1740864221834051639,性的暴行の事実があっただろうと思った上で松本人志を擁護してる奴は生まれてくる時代を完全に間違えてるから全員2023年で人生最後にしていいよ。ジャニー擁護してる奴も。,yakedonialoe,トム,0,0,0
2023-12-30 07:36:10+09:00,1740864312955334849,https://x.com/sorenandeshow/status/1740864312955334849,どこにも元のツイに松本人志の名前無いのに急に語りだされても  こういう被害者にだけ冷静さの強要するのは自身がレイプ犯罪被害者じゃない上に女性でも無いなら黙っとくべきやと思うよ  下手したらセカンドレイプなり得るから。,sorenandeshow,めちゃん子,1,0,0
2023-12-30 07:36:30+09:00,1740864395499155747,https://x.com/gochibochi/status/1740864395499155747,真偽の程がわからんうちに身内が意見言うのはいいけど、この発言はセクハラ認めなかった自衛隊とおんなじこと言うとるで おーるじゃんる : 【悲報】ほんこん、松本人志文春砲に「俺の子を産めとか言うかな？」　女性に「その時何で言えへんねん」「言うとこが違うでしょ？」  crx7601.com/archives/61120 …,gochibochi,ごとうひろひさ／スピリタスおじさん,0,0,0
2023-12-30 07:36:45+09:00,1740864459319681191,https://x.com/iR3U22E0Mo77191/status/1740864459319681191,分かってますよ、吉本の株主のフジテレビ。松本人志さんを庇うための番組作りですもの。ならせめてジャニーズのときも慰安婦問題のフェミが作った偽ファン団体PENLIGHTを取材ぜず本物のジャニヲタの意見を聞いてほしかった。告発側だけの話しか聞いてくれまさんでしたね？全局。偏向報道ですもの。,·,@iR3U22E0Mo77191,1,0,2
2023-12-30 07:37:00+09:00,1740864524469850179,https://x.com/vNmD43YxsYbGMNb/status/1740864524469850179,ほらねどんどん被害者出てきて，私も、松本人志さんにセクハラされました補助金くださいって，被害者の会できたら、田村さんは、旧ジャニーズ事務所を，叩いたように，同じ言葉で吉本興業及び所属芸人を，叩きますか？あなたの吐いた毒言葉は忘れないからね。,vNmD43YxsYbGMNb,田中敏子,1,4,57
2023-12-30 07:37:20+09:00,1740864604539130278,https://x.com/Dr_nomad777/status/1740864604539130278,【悲報】ジャニオタ、何故か松本人志を叩き始めるｗｗｗｗ - わんこーる速報！  onecall2ch.com/archives/10496 …,Dr_nomad777,Dr.ノーマッド,0,0,0
2023-12-30 07:37:30+09:00,1740864647098663226,https://x.com/Iris11Azalea/status/1740864647098663226,あれに対する松本人志の反応が今回の性加害疑惑と同じで返しが(ヤンキー風の)中坊めいてたなあというか,Iris11Azalea,檸檬神社@当方比低浮上,0,0,1
2023-12-30 07:37:34+09:00,1740864663829811418,https://x.com/toremis_ug/status/1740864663829811418,これ、「そりゃあセックス込みに決まってるだろ！　女は世間知らず！」路線の人たち、もしも松本が無実だったら、「松本人志世間知らず！　その状況ならせっくすしろ！」路線になるのかな。,toremis_ug,とれみすか,0,0,0
2023-12-30 07:37:42+09:00,1740864699900780831,https://x.com/sstcladisk/status/1740864699900780831,松本人志の一件でとことん思ったが、被害者が女になるとこぞって庇おうとするよな。どいつもこいつも  りりちゃんの一件で被害者男性こんなに庇う声なかった気がする,sstcladisk,セロ☆913,0,1,1
2023-12-30 07:38:25+09:00,1740864877193986197,https://x.com/chiku012/status/1740864877193986197,松本人志さん、まぁ、個人の好みでは嫌う人も大勢いるけど、一時期のテレビバラエティーを支えるほど魅力あった事実は認めないといけない。 ただ時代がものすごい勢いで流れるから、そうであり続けるのは無理だったってだけで。,chiku012,山中あきら＠おきらく忍伝ハンゾー電子版出てますよ,1,1,4
2023-12-30 07:38:28+09:00,1740864890720698797,https://x.com/plum_aquarius/status/1740864890720698797,"人志松本の酒のツマミになる話 #TVer  tver.jp/episodes/epm9q …   椎名林檎さんがのゲスト会に　""照和""の話が出てた　とメモ",plum_aquarius,すもも,0,0,0
2023-12-30 07:38:41+09:00,1740864946542694764,https://x.com/JPrakuten_tweet/status/1740864946542694764,松本人志 文春砲にやられるの巻 小沢も。,JPrakuten_tweet,つぶやき☓楽天,0,0,0
2023-12-30 07:38:50+09:00,1740864985293795395,https://x.com/KazuRuidoso/status/1740864985293795395,吉本興業のHPでは　当該事実は一切なく　と書かれています。　本当に事実確認したのかが気になります。  淳さんの方から吉本興業が松本人志氏に対して事実確認をしっかりするように働きかけていただきたいです。  万博アンバサダーの立場もありますし、松本氏本人方から早期な記者会見してほしいです。,KazuRuidoso,清水　一慶　Kazu ruidoso,0,0,6
2023-12-30 07:38:54+09:00,1740865002561777920,https://x.com/TijJbcYASHE0A9S/status/1740865002561777920,マスコミの「自分達が思ってる方向に誘導する報道」に怒りを覚える!松本人志を庇うなというのではない!何故ジャニーズは燃やし、松ちゃんは庇う? 「何故警察行かない？」「何故今更？」「証言だけじゃなく証拠出せよ」と両方のケースで言うべき ジャニーズ忖度は無くなるが吉本忖度は続く。,TijJbcYASHE0A9S,みきねこさん,0,0,2
2023-12-30 07:38:58+09:00,1740865017040572867,https://x.com/forFDL/status/1740865017040572867,松本人志とジャニーさん  いつ？ 松本人志　8年前 ジャニーさん　数十年前  エビデンス 松本人志　証言のみ ジャニーさん　証言のみ  情報源 松本人志　文春 ジャニーさん　文春  これでジャニーズだけぶっ叩いて、松本人志だけ擁護するは分からないw どっちも擁護or叩くのほうがまだ筋通ってると思うw,forFDL,シュロ,0,0,2
2023-12-30 07:39:49+09:00,1740865230123757598,https://x.com/legacywg5880/status/1740865230123757598,松本人志さん女性スキャンダル、ホリエモン「警察に持ち込んでも事件化されず…」（サカノワ）  u.lin.ee/lJ3PFlU?mediad … 先読み時代　心理戦,legacywg5880,柴,0,0,0
2023-12-30 07:39:59+09:00,1740865274801451275,https://x.com/8WWgveiuNNRlIe6/status/1740865274801451275,告発の全てを完全解説!ダウンタウン松本人志に若手芸人が女性を献上する飲み会を文春が暴く!警察動くレベルでヤバ過ぎた…!  youtube.com/watch?v=zigmI6 …,8WWgveiuNNRlIe6,環星榮作,0,0,0
2023-12-30 07:40:16+09:00,1740865344791892261,https://x.com/run_sei_aru_16/status/1740865344791892261,あと、ジャニーズファンが「なんでジャニーズだけあんなにやられて松本人志氏は皆忖度するのか」と発言するのも、非常に気持ちは解るのだが、今はまだそういう事は言わない方が良い。  自分さえ良ければとジャニーズを棍棒にしているとも捉えられかねない。,run_sei_aru_16,K-S-R-A,1,2,4
2023-12-30 07:40:25+09:00,1740865382733566330,https://x.com/noble_looking/status/1740865382733566330,松本人志性加害の件 文春に目を通したけど吉本側が強気に、ホリプロコム側がぼんやりした言い方になるのわかるな 行為中の内容が良くも悪くも微に入り細に入り書かれている松本に対して 存在感の薄い小沢 8年前の事だからこれくらいのことは言ったかもってなるかもなあ,noble_looking,死に際の貴公子,0,0,1
2023-12-30 07:40:38+09:00,1740865435149738433,https://x.com/tqy_nono/status/1740865435149738433,見てる限り、松本人志さんも千鳥も、自分のジャンル外の人からちゃんとした話を聞き出す能力はないし、面白い方に持っていくスキルがあるとは思えなかった。,tqy_nono,T△QUY▲,1,0,0
2023-12-30 07:40:40+09:00,1740865443487961178,https://x.com/Su___52/status/1740865443487961178,12月30日(土)仏滅 月徳日  おはようございまスー 今年も残り２日 感謝♡ テヒョンお誕生日おめでとう #HAPPYVDAY #HappyBirthdayTaehyung #ワイドナショー 松本人志  ダウンタウン   高校バスケ福岡第一 優勝！福岡大附大濠との福岡決戦！大濠もよく頑張ったよ〜  #海族 #花族 花壇納め,Su___52,スパーク☆JOY☆,3,0,40
2023-12-30 07:40:53+09:00,1740865500056596743,https://x.com/8WWgveiuNNRlIe6/status/1740865500056596743,文春砲炸裂！松本人志完全アウトか。吉本興業は全否定。全てのメディアが黙殺する異常事態。安冨歩東大教授。一月万冊  youtube.com/watch?v=7_7CT- …,8WWgveiuNNRlIe6,環星榮作,0,0,2
2023-12-30 07:41:17+09:00,1740865601197998474,https://x.com/hitomi_malimi/status/1740865601197998474,松本人志さんのお話し。  私は自分の娘が年頃になった時には  【男の人がいる密室には行くな】  と教えるよ。  旦那には、これをして貰う。笑 短いパンツが可愛い訳じゃないのよ？ 貴女が可愛いのよ？って  怒るばかりじゃ、聞いてくれなくなる。 ユーモアも混ぜたら、自分も楽しいでしょ？,hitomi_malimi,❈𝑯𝒊𝒕𝒐𝒎𝒊☻︎☪︎✬,7,10,133
2023-12-30 07:41:32+09:00,1740865661646311690,https://x.com/kageman2000/status/1740865661646311690,茂木健一郎氏、松本人志に皮肉連発　「“天才”というキャラ設定」「軍団が忖度して…」  sirabee.com/2023/12/29/201 …  @sirabee_news より,kageman2000,悪趣ken,0,0,0
2023-12-30 07:41:40+09:00,1740865698321293535,https://x.com/saboringmachine/status/1740865698321293535,"「松本人志の会見」に事実認定の基準をおくことに対する異議申し立てであります また、告発を「まったくのデタラメってこともある」と""この段階""で発言すること自体が二次加害となりえることも併せて指摘させていただきますね",saboringmachine,おどろどろ,2,1,0
2023-12-30 07:41:44+09:00,1740865713571860825,https://x.com/OpbBrothers/status/1740865713571860825,川崎駅前の繁華街を歩いていたら、おっパブのキャッチが声をかけてきました。 「おっぱいには夢があります！夢を掴みませんか？」  松本 人志さんは、キャッチのおっぱいをモミモミし返して、殴られました。  #おっぱぶ兄さん #shindanmaker,OpbBrothers,おっパブのお兄さん,0,0,1
2023-12-30 07:41:47+09:00,1740865726922268906,https://x.com/SAITOHJIGOKUDOH/status/1740865726922268906,流石に万博（というよりIRのための夢洲整備）と松本人志どっちをとる？　と迫られる事態になったら、後者はあっさり捨てられる。,SAITOHJIGOKUDOH,斉藤地獄堂,1,0,0
2023-12-30 07:42:17+09:00,1740865853296693365,https://x.com/oosakahaoosaka/status/1740865853296693365,＞松本人志と吉本興業への徹底反論　参加者A子さんが「馬鹿にされた気分」「心の底から怒り」小沢からの「脅迫」も明かす,oosakahaoosaka,大阪が好きやねん＃カジノのための万博はやめなさい＠維新にこれ以上大阪を壊されてたまるか！,9,225,441
2023-12-30 07:42:21+09:00,1740865867024650280,https://x.com/OpbBrothers/status/1740865867024650280,「わたしが風俗街をブラブラと歩いています。皆さんは、おっぱいパブのキャッチになりきって、声をかけてください。」  松本 人志さん「おっぱいぽよーんどうっすか！？」  「おーい、山田くん、座布団１枚もっていって」  #おっぱぶ兄さん #shindanmaker,OpbBrothers,おっパブのお兄さん,0,1,0
2023-12-30 07:42:40+09:00,1740865948775764190,https://x.com/oT0SrQFwIQpwllq/status/1740865948775764190,今、大騒ぎ中の松本人志さんの過去の発言,oT0SrQFwIQpwllq,ルビー・ミッドナイト,0,2,1
2023-12-30 07:42:57+09:00,1740866020297126259,https://x.com/momosiri_nadeko/status/1740866020297126259,松本人志くそつまんねぇくせに偉そうだからテレビに写ってると秒でチャンネル変える程度には嫌いなので、このまま山口めんばーのごとく消え去ってくれればいいなとは思いますが  それはそれとして金貰ってホテルに行ってさらに二毛作で金貰うの強いなって思いました。 まともな女の子と結婚します。,momosiri_nadeko,ま,0,0,1
2023-12-30 07:42:59+09:00,1740866027293114574,https://x.com/pontaamagasaki/status/1740866027293114574,松本人志、自白しとるがな！,pontaamagasaki,賢太,0,0,0
2023-12-30 07:43:00+09:00,1740866032343167217,https://x.com/Syoma_rot/status/1740866032343167217,まあどちらにせよ、松本人志がいなくなればテレビ離れはより深刻になる,Syoma_rot,ろっと,0,0,0
2023-12-30 07:43:03+09:00,1740866044233928713,https://x.com/mina_min_373/status/1740866044233928713,事実なら松本人志がクズ。嘘なら文春と女がクズ。それだけの話だよ。いずれにしろこの場合クズになった側に擁護すべき要素なんて何一つないでしょ。,mina_min_373,みなみん＠,0,0,1
2023-12-30 07:43:14+09:00,1740866092611039465,https://x.com/naoki3m/status/1740866092611039465,晋ちゃんの事大好きだった松本人志氏 もこの通りですから asianjunkie.com/2023/12/27/com …,naoki3m,"井林 文 𝕐𝕀𝔹𝔸𝕐𝔸𝕊ℍ𝕀, 𝔽𝕦𝕞𝕚",0,0,1
2023-12-30 07:43:16+09:00,1740866098772467733,https://x.com/taquyallan/status/1740866098772467733,まあそうなんだけど、松本人志に特攻かけてガセでしたってなったら文春かなりの命取りだぜ？ ただでさえ部数激減中なのに。,taquyallan,しろたく@7回接種M4P3,0,0,2
2023-12-30 07:43:29+09:00,1740866154787447095,https://x.com/saboringmachine/status/1740866154787447095,これは松本人志個人の問題ではありませんが、吉本興業が本人への聞き取りや調査を経ずに、告発は事実と異なる、とコメントしたのも非常に問題があります 少なくともクマゴローさんのお考えとはまったく逆ですな,saboringmachine,おどろどろ,2,1,3
2023-12-30 07:43:36+09:00,1740866184793469128,https://x.com/honyararapos/status/1740866184793469128,人志松本ピィ～ンチ！,honyararapos,ベンジャミン,0,0,4
2023-12-30 07:43:38+09:00,1740866190283784337,https://x.com/ZSca40UsDGxc55o/status/1740866190283784337,松本人志 お笑い界に君臨するこの男は一般女性相手に、長い間相当の酷い行いを続けて来てるよ  安倍派のキックバックも安倍晋三が亡くならなければ闇の中だったろうし、ジャニー喜多川の愚行もテレビ局ぐるみで隠蔽されてたし(性被害の場を提供してた)  本当に恥ずかしい国 言葉もない,ZSca40UsDGxc55o,麻耶,0,1,0
2023-12-30 07:44:01+09:00,1740866288845836768,https://x.com/genkaibaasan/status/1740866288845836768,松本人志の案件個人的にはクソどうでもいいんだが,genkaibaasan,自己満@翠ウマ,0,0,0
2023-12-30 07:44:17+09:00,1740866353538695406,https://x.com/WVU6Vr2tpG532PX/status/1740866353538695406,松本人志のように、事件等で悲劇に遭遇した人々を笑いのネタにしてきた芸人は、自分がやらかしたと思われたときは、世間様から猛烈なカウンターを喰らう覚悟を持っておくことが必要だし、その覚悟を持ってないとしたら、甘えてると思う。悪名も芸のうちだ。,WVU6Vr2tpG532PX,ぱりんこ孔明,0,0,0
2023-12-30 07:44:34+09:00,1740866426959974409,https://x.com/CFrCSgDoAS3mqNF/status/1740866426959974409,指原莉乃が松本人志〝文春砲〟でピシャリ　女性批判は「セカンドレイプ」(東スポWEB) #Yahooニュース news.yahoo.co.jp/articles/1ea1e … #さっしーしか勝たん,CFrCSgDoAS3mqNF,キリヒト讃歌,0,1,1
2023-12-30 07:44:45+09:00,1740866473214779776,https://x.com/SINCE1951/status/1740866473214779776,指原莉乃の新しい可能性見せた。松本人志の取り巻きみたいな周りの連中を蹴散らしてくれた。,SINCE1951,風に吹かれて(自由と人権と平和の旗),0,0,1
2023-12-30 07:44:47+09:00,1740866480772948455,https://x.com/nekomaru0530/status/1740866480772948455,そういえば人権を蔑ろにしてる可能性で指原莉乃が松本人志に色々いってたみたいだけど、その裏で憲法改正でもその人権絡みでなくなるものがあるとかないとかどうじしんこうしてて日本て何処に向かってるのかよくわからない,nekomaru0530,Chat Noir,0,0,2
2023-12-30 07:44:49+09:00,1740866491313160214,https://x.com/8WWgveiuNNRlIe6/status/1740866491313160214,【最新ニュース 日本 】「芸能界の闇みたいな感じ」松本人志の“XXX加害報道”直前にケンコバが警告したスピードワゴン小沢の“危うさ” 一月万冊  youtube.com/watch?v=DCDLOn …,8WWgveiuNNRlIe6,環星榮作,0,0,0
2023-12-30 07:44:50+09:00,1740866495033594067,https://x.com/hannny_k_tweets/status/1740866495033594067,「松本人志さんの発言に対して、『現実は全然違うじゃん』という声があるんですね。それぞれの意見はあるかもしれませんが、私は彼の発言に賛同します。彼が文春に直撃された場合に、『全部その通りです』と認める姿勢を持つことは、透明性と誠実さを示すものだと思います。ただし、実際の状況について,hannny_k_tweets,Abdul hannan,0,0,0
2023-12-30 07:45:27+09:00,1740866650940031284,https://x.com/8WWgveiuNNRlIe6/status/1740866650940031284,【最新ニュース 日本 】「芸能界の闇みたいな感じ」松本人志の“XXX加害報道”直前にケンコバが警告したスピードワゴン小沢の“危うさ” 一月万冊  youtube.com/watch?v=DCDLOn …,8WWgveiuNNRlIe6,環星榮作,0,0,0
2023-12-30 07:45:49+09:00,1740866741088219286,https://x.com/tiltintinontun/status/1740866741088219286,麻原彰晃こと松本智津夫は教団内であれほどの権力をもっていたのに政界に出ようとしたのは、権力欲ではなく「人気者」になりたかったのではないか？と指摘したのは橋本治。で松本人志が成功してもモテなかったとそれば、男全般の「成功」はどうすれば達成できるのか。  x.com/Nishimuraumius …,tiltintinontun,ティルティンティノントゥン,0,0,2
2023-12-30 07:45:50+09:00,1740866746884714748,https://x.com/meganemegane_ok/status/1740866746884714748,この状況に追い込まれた松本人志が見たい。,meganemegane_ok,毒魚水槽ググメガネ,0,0,1
2023-12-30 07:46:05+09:00,1740866807299453253,https://x.com/koyukityan/status/1740866807299453253,松本人志の話は事実だべ(o'ω'o)σ,koyukityan,(σ･ω･)σ小雪ちゃんとむーめめ⸝⸝^. ̫ .^⸝⸝ٍ ٛ . ̫ . ٛ ٍ,0,0,0
2023-12-30 07:46:09+09:00,1740866823967613353,https://x.com/MFCKEN/status/1740866823967613353,松本人志氏の件、8年前の事でほぼ証拠なんて出るわけないからグダグダで終わるんだろうなぁとは思う そもそも今更でなんだかなぁ,MFCKEN,MFC-KEN@麒麟,2,0,2
2023-12-30 07:46:25+09:00,1740866890212512194,https://x.com/8WWgveiuNNRlIe6/status/1740866890212512194,【立花孝志】週刊文春が１００％正しい…松本人志は記者会見しろ！【2023/12/29】【NHK党 斎藤健一郎 浜田聡 ガーシー スピードワゴン ...  youtube.com/watch?v=xCSTZH …,8WWgveiuNNRlIe6,環星榮作,0,0,0
2023-12-30 07:46:39+09:00,1740866948861395199,https://x.com/ham_beatjunkie/status/1740866948861395199,松本人志の酒のツマミになる話とかもそうだけど最近博多の屋台でロケしてる番組多いな。ロケしてる屋台の人は芸能人に対してあんなヘラヘラしてんのに、一般人には少しでも同じような対応しないのは流石やで,ham_beatjunkie,ハムの人,1,0,0
2023-12-30 07:47:08+09:00,1740867073591615528,https://x.com/yukiuki1224/status/1740867073591615528,いつ松本人志が性犯罪を犯したと確定したのでしょうか？ 一方の発言しか出ておらず、証拠も何もない状況。その段階で取り上げるとかリスクしかないですが？  いちいちゴシップ雑誌の記事を毎回丁寧に取り上げているのですか？ これは本当っぽい、これは嘘っぽい、そんな薄い根拠で叩くのはですか？,yukiuki1224,雪林檎,0,0,1
2023-12-30 07:47:20+09:00,1740867124401492382,https://x.com/JANEDOE_queen/status/1740867124401492382,> 松本人志の件でセカンドレイプすごいし  確定してないうちからこれを言ってるお前が一番おかしいから、周りなんて気にするなよ  今、お前が一番下劣で最低な加害者だから,JANEDOE_queen,JANE・DOE,0,0,5
2023-12-30 07:47:28+09:00,1740867155380539426,https://x.com/jerushaabbott8/status/1740867155380539426,【松本人志】⇒イメージダウン・タウン ただでさえ最悪の大阪万博。 そのアンバサダーによる不祥事をイソジン吉村は何も対応しないのだろうか？ 「命輝かない」事態ではないですか。,jerushaabbott8,jerusha ,0,0,0
2023-12-30 07:47:49+09:00,1740867244517921119,https://x.com/8WWgveiuNNRlIe6/status/1740867244517921119,松本人志さんの疑惑を解説【全面戦争で二の矢三の矢】あの番組はどう報じるのか  youtube.com/watch?v=8IuKBr …,8WWgveiuNNRlIe6,環星榮作,0,0,0
2023-12-30 07:48:00+09:00,1740867288671363185,https://x.com/1092ww/status/1740867288671363185,"松本人志のがむしろネットレイプされてる。 高級ホテルの部屋で飲み会します、て言われて、""あ、これはセックス目的だな、 ""と察しずについてくような限界知能と関わったのが問題だと思う。 　濁さずにあけすけに""高級ホテルでセックスパーティするから来てね""とか言うわけが無いし。しかも8年前て",1092ww,Festina lente,0,0,0
2023-12-30 07:48:00+09:00,1740867290277777415,https://x.com/sally8414/status/1740867290277777415,教授すげーな…超共感。  松本人志に坂本龍一さんが生前投げかけていた疑問。90年代にはCDプロデュースしたが／2023人気記事top5  l.smartnews.com/Ld8rF #スマートニュース,sally8414,サリーシナモン,0,0,0
2023-12-30 07:48:07+09:00,1740867321252745524,https://x.com/8WWgveiuNNRlIe6/status/1740867321252745524,松本人志さんの疑惑を解説【全面戦争で二の矢三の矢】あの番組はどう報じるのか  youtube.com/watch?v=8IuKBr …,8WWgveiuNNRlIe6,環星榮作,0,0,0
2023-12-30 07:48:08+09:00,1740867323651862641,https://x.com/snoopyonta/status/1740867323651862641,赤羽ニキは松本人志に話題かっさらわれたな…www,snoopyonta,ぴょんた,0,0,1
2023-12-30 07:48:16+09:00,1740867357827043620,https://x.com/legendf14826785/status/1740867357827043620,人を馬鹿にして笑いとる松本人志、人の容姿を蔑み笑いをとる明石家さんまがいなくなれば、 日本は陰湿な世の中から明るい笑いであふれる社会になりますね。,legendf14826785,とうじろう,0,0,1
2023-12-30 07:48:31+09:00,1740867419533717933,https://x.com/wok_spare/status/1740867419533717933,『ダウンタウン』『松本人志』と検索すると暴力とセクハラと言われても仕方ない動画が流れて来て驚く。 これから過去がさらに掘り起こされるんだろうな。,wok_spare,kow_次はどこか,0,0,0
