timestamp,tweet_id,url,content,user_id,user_name,reply_count,retweet_count,like_count
2025-11-19 21:15:59+09:00,1991118255369625983,https://x.com/ishinsya/status/1991118255369625983,NHK紅白に「原爆ライト可愛い」の支那人女ニンニンaespaが出場！「原子爆弾モデルライトを購入して飾り「可愛いライト買ったよーどう？」と投稿！NHK職員は韓国人や朝鮮人などの巣窟#aespaの紅白出場取消を求めます  deliciousicecoffee.jp/blog-entry-988 …,ishinsya,鈴木信行 葛飾区から日本を守る！,3,42,125
2025-11-19 21:16:09+09:00,1991118293542011365,https://x.com/Atsushi210622/status/1991118293542011365,aespaのメンバーが可愛いライト(原爆の際に上がったキノコ雲)を買ったよと投稿したそう。aespaに日本人メンバーもいると言うのによくそんな投稿ができるよな。元々そこまで好きじゃなかったから更に好きじゃなくなった。こんな反日メンバーがいるグループが紅白に出ていいのかと疑ってしまう。,Atsushi210622,あつし,0,0,2
2025-11-19 21:32:09+09:00,1991122320669487544,https://x.com/T_ma2o/status/1991122320669487544,歌唱力の話は誰1人してないし、実力とか知らんし、原爆発言の件は終わっていない   #aespa  #紅白歌合戦  x.com/__bonne_journe …,T_ma2o,Ｔ,1,3,1
2025-11-19 22:09:33+09:00,1991131733484273687,https://x.com/theseus0909/status/1991131733484273687,一切擁護しないけど、、 この手のコメント出せば少しは落ち着くんじゃないかな ※添付謝罪コメントテンプレ  いずれにせよ過度な誹謗中傷はダメ   #NHKは不要  【NHK紅白出場決定】K-POP「aespa」“原爆ライト投稿”が再炎上　出場停止求める署名、約７万人突破へ（25/11）  japannewsnavi.com/221823-2/,theseus0909,テセウスのパラドックス,0,2,5
2025-11-19 22:21:37+09:00,1991134772387832041,https://x.com/megumi_hamayoko/status/1991134772387832041,原爆被害を軽視してるから「きのこ雲ランプ」を購入して「かわい～」と投稿したのにね  NHKは何が何でもaespaを出場させないといけない契約なんだろうね,megumi_hamayoko,Megumisuub,0,0,5
2025-11-19 22:44:20+09:00,1991140486690558034,https://x.com/ticketatatte/status/1991140486690558034,じゃあさ、原爆を揶揄したクソ中国人がいるaespaが紅白出るなんて本当に信じられないよね,ticketatatte,なにか,0,0,5
2025-11-19 22:45:29+09:00,1991140778102436199,https://x.com/msn04ma/status/1991140778102436199,私もBPOに意見を投稿しました。  広島出身の有吉弘行さん綾瀬はるかさん、お二人が原爆を揶揄した人物と顔を合わせる。 想像しただけで胸が痛みます。 #aespa #NHK紅白歌合戦,msn04ma,松っちゃんの復帰をこっそり願う人,0,0,10
2025-11-19 22:54:23+09:00,1991143015201783958,https://x.com/ZEUSU_GFS/status/1991143015201783958,これが国際的な差別や偏見をしても 軽視、揶揄する意図がなかったと 確認できれば出演させるという事に なりますからね ＮＨＫのご判断に注目ですね！？  aespaの紅白初出場に批判拡大 “原爆ライト”投稿で反対署名は6万7000人に…韓国でも「深刻な状況」と注視,ZEUSU_GFS,ZEUSU-GFS_X,1,1,1
2025-11-19 23:32:50+09:00,1991152691607957915,https://x.com/mea_vitasexuali/status/1991152691607957915,日本の敗戦と核兵器の実戦使用、一般市民への無差別攻撃は分けて考えるべき。 原爆投下は日本人だけではなく、世界中の人間が忌み嫌い反省すべき過去だよ。関係ない人間なんていない。 むしろ大好きなaespaだから言ってるんだよ。正しい倫理観を持ち合わせてほしいから言ってるんだよ。,mea_vitasexuali,或る医学生の話,0,3,25
2025-11-19 23:58:09+09:00,1991159063007183288,https://x.com/X_XII_V/status/1991159063007183288,《反対署名は5万件超え》紅白初出場のaespaメンバーの“きのこ雲ランプ”投稿が波紋…NHKは「原爆被害を軽視する意図はなかったことを確認」(女性自身) news.yahoo.co.jp/articles/ccfd6 … そら仕事したいから本音言うわけないだろ。 NHK無能か？？ こんな反日グループを日本に来させるなって話,X_XII_V,伊達chan,0,2,4
2025-11-20 00:02:27+09:00,1991160145590755710,https://x.com/youme580337/status/1991160145590755710,原爆揶揄aespaの件、BPOなんかに言ってもクソほど役に立たないと思う。とっくにジャニオタが調べたけど委員会はNHKとお仲間しかいないから。 ちなみにBPOメンバーの東京大学大学院教授の田中東子さんはお父様が元総務省の高級官僚出身で強力なコネをお持ちです。,youme580337,13月,2,255,0
2025-11-20 00:16:54+09:00,1991163780835725364,https://x.com/ONE482286544867/status/1991163780835725364,いやだから、戦後80年をテーマにした今回の紅白歌合戦に原爆ランプを買って可愛いと投稿したメンバーの居るaespaが出演する事自体に危惧してるんだが…  最近の日中のもつれは関係ないし、正直大量虐殺に関してはどの国もどの人種もどの国籍の人も関係なく気をつけるべき事。,ONE482286544867,ONE,0,0,20
2025-11-20 00:25:23+09:00,1991165918450499691,https://x.com/LFCQoopool_19/status/1991165918450499691,aespaもニンニンもみんな好きだけど流石に紅白も来日もやめた方がいい。日本人のジゼルも居るわけだからやっぱり軽視はできない。 唯一の原爆被爆国が日本なのを知らないって事はないと思うけど自分の影響力がどれほどのものか分かっている上で投稿する内容とは思えない。,LFCQoopool_19,Qoopool,0,0,2
2025-11-20 00:40:44+09:00,1991169781068923362,https://x.com/yuu1223_osaka/status/1991169781068923362,N=日本人から H=ふんだくるだけふんだくれ K=金カネkane  と言った具合の会社体制なんでしゃーないっすね  “紅白初出場”aespa、メンバーの原爆連想させる“軽率な過去投稿”に「出演は不適切」の声  広島・長崎出身者も多数出演(ねとらぼ) #Yahooニュース,yuu1223_osaka,yu,1,0,2
2025-11-20 01:01:19+09:00,1991174958509388283,https://x.com/afflicted_human/status/1991174958509388283,原爆被害をバカにする投稿はどうかしてる  #aespa,afflicted_human,Surface,0,1,2
2025-11-20 01:22:27+09:00,1991180277834514733,https://x.com/madara_reb0rn/status/1991180277834514733,確かに、星野源の「地獄でなぜ悪い」は園子温の性加害疑惑で紅白歌唱が変更されたのに、aespaニンニンの原爆ランプ投稿は無知として紅白出場継続か。NHKの基準に 貫性なく、戦後80年の今、歴史的感度を問いたくなる。両方とも意図薄いのに扱いの差が不公平だ。,madara_reb0rn,Madara,0,0,7
2025-11-20 01:23:43+09:00,1991180598111838239,https://x.com/butineko5656/status/1991180598111838239,aespa原爆ライトの件、なぜ被団協はダンマリなのか  ちょっと調べたらこちらの団体はアメリカには核放棄を訴えてるのに中国はスルーって呟きあったんですが… えー⁈本当にそうならかなりショック  ちなみに本日11/21（金）16:30〜17時原爆ドーム前で被団協の集会あるみたいです aespaの抗議は…？,butineko5656,ブチネーコ,0,0,2
2025-11-20 04:17:51+09:00,1991224418014736409,https://x.com/vevevevenjo420/status/1991224418014736409,これだけ署名が集まっても「原爆被害を軽視する意図はなかったと確認」したNHKってめちゃくちゃ強気だよな  【NHK紅白出場決定】K-POP「aespa」“原爆ライト投稿”が再炎上　出場停止求める署名、約７万人突破へ（25/11）,vevevevenjo420,VenJotaro(便所太郎)相談役,0,1,15
2025-11-20 06:55:19+09:00,1991264048478830973,https://x.com/nokata01/status/1991264048478830973,紅白のaespa出場は中国人だからじゃなく原爆ランプの件が問題になってるからでしょ？ まるで高市発言での中国問題からみたいな伝え方やめたら？だから信用されないんだよマスコミは  #thetime_tbs,nokata01,あめ,0,1,16
2025-11-20 07:58:00+09:00,1991279821242970286,https://x.com/24newseveryday/status/1991279821242970286,【原爆ライト】aespaの紅白初出場に批判拡大、反対署名は6万7000人に…韓国でも「深刻な状況」と注視,24newseveryday,News Everyday,0,5,6
2025-11-20 09:08:08+09:00,1991297470954152407,https://x.com/hisoca_ikumi/status/1991297470954152407,99%の人間はハルビン出身ニンニンの原爆ランプ(人間性)について怒ってるのにそこだけは反論できないから、1%の実力無い指摘してる的外れなツイートにしか反撃できない可哀想なaespaのファンって感じ むしろMYがSMに紅白辞退しろってお願いするべき、本当にニンニンを守りたいならね,hisoca_ikumi,勉強中のカニ,0,0,3
2025-11-20 09:33:32+09:00,1991303864545583417,https://x.com/10461971tk/status/1991303864545583417,原爆被害を軽視揶揄する意図はなかった、あるのは日本人への侮辱だけね #紅白 #紅白歌合戦 これも多様化？  《反対署名は5万件超え》紅白初出場のaespaメンバーの“きのこ雲ランプ”投稿が波紋…NHKは「原爆被害を軽視する意図はなかったことを確認」(女性自身) #Yahooニュース,10461971tk,としろー,0,11,53
2025-11-20 09:43:35+09:00,1991306391764750798,https://x.com/poku44/status/1991306391764750798,私は昨年、広島旅行して原爆博物館に行きました。  aespaもNHKも何もなかったような態度は受け入れられません。,poku44,まりも,0,0,1
2025-11-20 10:02:44+09:00,1991311213817655364,https://x.com/lunaticxxx/status/1991311213817655364,原爆を軽視する様な人を見たくない  このオンライン署名に賛同をお願いします！「aespaの紅白出場停止を求めます」  c.org/kvVBYRrhp7  @change_jp から,lunaticxxx,佐藤さん。L.N 奏‐kana‐H.N 華凪 - kana -,3,50,309
2025-11-20 10:03:18+09:00,1991311354867970297,https://x.com/P05EIr8qmf23468/status/1991311354867970297,aespaニンニンの原爆画像で紅白歌合戦反対署名起きる!裏に存在する2つの黒幕とは…?,P05EIr8qmf23468,シロクマ先生【時事系YouTuber】,0,0,0
2025-11-20 10:10:31+09:00,1991313171194474955,https://x.com/nnggrks/status/1991313171194474955,aespaのメンバーの1人がきのこ雲ランプを可愛いと載せ、広島長崎原爆の犠牲者も多いことから倫理観や常識はどうなってるの？日本人が紅白出場停止を抗議しただけでネトウヨって呼ばれるの辛すぎるわ,nnggrks,ななしのごんべゑ,0,9,35
2025-11-20 10:12:28+09:00,1991313662968213903,https://x.com/ORdG0MKQ1983479/status/1991313662968213903,地元が広島なので原爆ランプのaespaは大嫌いだけど歌えない踊れないはさすがに違う ただヨジャドル全体に言えることだけど日本のアイドルと比べてスキルで勝負してるつもりかもしれないけど結局のところ衣装もダンスもストリッパーかと思うほど酷いことが多いよね,ORdG0MKQ1983479,さくら,0,0,1
2025-11-20 10:15:42+09:00,1991314476440908237,https://x.com/KatsubeGenki/status/1991314476440908237,核兵器廃絶や反戦に興味無いくせに、aespaに矛先向ける時だけ原爆ガーと言い出す  反フェミニズムのくせに、高市批判に反論する時だけ女性への妨害だと言い出す  表現の自由に興味無いくせに、エロやミソ表現の時だけ表現の自由を掲げる  反多様性のくせに、ヘイト言いたい時だけ多様性だと正当化する,KatsubeGenki,勝部元気 Katsube Genki,1,1,12
2025-11-20 11:09:46+09:00,1991328081509003740,https://x.com/Sol_NFTProtocol/status/1991328081509003740,aespa原爆騒動、高市早苗の話にすり替わる,Sol_NFTProtocol,SOL_NFT_Protocol,1,1,9
2025-11-20 11:14:24+09:00,1991329246070075450,https://x.com/hibikana417/status/1991329246070075450,原爆被害をモチーフにしたライトが かわいい  日本国民 反日外国人を出演させるな  NHK紅白出場決定】K-POP「aespa」“原爆ライト投稿”が再炎上　出場停止求める署名、約７万人突破へ（25/11）,hibikana417,侍,0,4,5
2025-11-20 11:15:48+09:00,1991329598681018700,https://x.com/hibikana417/status/1991329598681018700,反日発言のアーティスト 日本にくるな  NHK紅白出場決定】K-POP「aespa」“原爆ライト投稿”が再炎上　出場停止求める署名、約７万人突破へ（25/11）,hibikana417,侍,0,3,5
2025-11-20 11:24:43+09:00,1991331842939863482,https://x.com/msn04ma/status/1991331842939863482,広島・長崎の原爆を揶揄する事が、NHKの考える正しい情報ですか #NHK #NHK紅白歌合戦 #aespa,msn04ma,松っちゃんの復帰をこっそり願う人,0,0,3
2025-11-20 11:30:06+09:00,1991333199574888795,https://x.com/c_kame6969/status/1991333199574888795,【原爆ライト】aespaの紅白初出場に批判拡大、反対署名は6万7000人に…韓国でも「深刻な状況」と注視 - 厳選！韓国情報,c_kame6969,観光地を追い出されクマ注意地区をハイキングしている日本人＝亀チン,0,1,0
2025-11-20 11:35:26+09:00,1991334540716175547,https://x.com/z87382/status/1991334540716175547,前から散々炎上してたろこれは aespaは紅白出る上に今回のが戦後絡めたり司会も広島出身で原爆絡んでくるから言われてるだけだろ 頭悪すぎんか,z87382,大鬱,0,1,10
2025-11-20 11:35:50+09:00,1991334643283775904,https://x.com/watashiwacoko/status/1991334643283775904,SMがダンサーつけてないのは悪いけど、流石にこの回のaespaはフォロー出来ない出来栄え、、同じ4人のBLACKPINKはアメリカの番組でこんな事無かったから尚更言い訳しにくいよ、、 ただあああああ！！！ 今回aespaが紅白で叩かれてるのは実力云々ではなくニンニンの原爆ランプでしょ,watashiwacoko,Bちゃん,0,0,0
2025-11-20 11:50:55+09:00,1991338437451083974,https://x.com/matomedane/status/1991338437451083974,【悲報】aespa(エスパ)原爆ランプ炎上 なぜか高市早苗首相の台湾有事介入発言と結びつけられる「関係なくて草」  #中国 #炎上 matomedane.jp/page/196267,matomedane,まとめダネ！ 最新ニュースまとめ,0,1,2
2025-11-20 11:59:39+09:00,1991340637455806791,https://x.com/miyuabc123/status/1991340637455806791,現在反対署名は８万５千を超えています  原爆きのこ雲ランプを 「かわいい」とSNS投稿したaespaメンバー #NHKにaespaの紅白出場取り消しを求めます #NHKは人権軽視の公共放送 #紅白出場強行するNHK,miyuabc123,peekaboo♡mappa,0,0,4
2025-11-20 12:07:40+09:00,1991342651749347531,https://x.com/awakening_king/status/1991342651749347531,反日芸人で有名な8.6秒バズーカーが広島の原爆投下をネタにしたと思ってる人多いけど、実際は違うと思う。  実の所は原爆の地上起爆をネタにしてたという話。  アメリカが投下したんじゃないんやぞ。俺達がやったんやと考察できる非人道的なネタ。  韓国のK-POPグループaespa（エスパ）と同類。,awakening_king,覚醒王ヒロ,0,2,2
2025-11-20 12:19:03+09:00,1991345518501576877,https://x.com/mj8293177310668/status/1991345518501576877,日本に来るな  自国で媚売りくそださダンス踊ってろよ  【NHK紅白出場決定】K-POP「aespa」“原爆ライト投稿”が再炎上　出場停止求める署名、約７万人突破へ（25/11）,mj8293177310668,mj,0,0,0
2025-11-20 12:21:43+09:00,1991346187119845852,https://x.com/boo_pka/status/1991346187119845852,知ってる？こういう広島や長崎の被災した方の主張をネトウヨはバカにしてこき下ろしてるくせに、aespaのニンニンがキノコ雲ランプ買っただけで不謹慎だの原爆被害者の気持ちをわかってないだの言うわけ。 ダブスタというか脳みそ沸きまくって爆発してんじゃねえの？嫌韓したいだけの幼児性を晒して恥。,boo_pka,ぴかぶ,0,0,0
2025-11-20 12:41:38+09:00,1991351201854894386,https://x.com/RikuFrl/status/1991351201854894386,aespaは嫌いではないけど紅白出演はちょっと疑問 原爆を軽視する意図があったかなかったかは問題じゃないと思う 知らなくて許される事と許されない事はあるよね、人の命の事だけに尚更,RikuFrl,りんこ(りこ)@ラグオリChaos Fenrir,0,1,1
2025-11-20 13:01:53+09:00,1991356297380524332,https://x.com/ume2020n/status/1991356297380524332,《反対署名は5万件超え》紅白初出場のaespaメンバーの“きのこ雲ランプ”投稿が波紋…NHKは「原爆被害を軽視する意図はなかったことを確認」(女性自身) #Yahooニュース news.yahoo.co.jp/articles/ccfd6 …   え？いやいやいや・・・,ume2020n,ume,1,1,13
2025-11-20 13:39:29+09:00,1991365759893925957,https://x.com/nbapistonslove/status/1991365759893925957,まるで高市さんが悪いみたいな記事だが、実際メンバーの一人が原爆を連想させる事をやったのが発端だから。  高市首相の台湾有事介入発言が韓国ガールズグループに飛び火…「aespaの中国人メンバーを紅白に出演させるな」という請願まで（中央日報日本語版）,nbapistonslove,ゆう,1,2,4
2025-11-20 14:23:07+09:00,1991376741483585735,https://x.com/lemonyellow1192/status/1991376741483585735,【1967年（昭和42年）放送】ある夏の記録  youtu.be/SH1ooilPQVs?si …  @YouTube より  aespaニンニンが「原爆ランプ」を可愛いでしょ〜？と言っていた問題、 そんなにことを大きくするなよという人たちにはこのドキュメンタリーを観てほしい。原爆は絶対に面白おかしく取り上げていいものではない。,lemonyellow1192,レイ,0,0,0
2025-11-20 14:42:07+09:00,1991381520150589736,https://x.com/p_qrz_/status/1991381520150589736,原爆を茶化したニンニンは謝罪せよ。 まずは、そこから。  原爆について知らないとでもいうのか？そうなら無知も甚だしい。 仮に知らなかったとしても、彼女の周りのメンバーや事務所が注意したり、謝罪することを促すことができないとは哀れだ。,p_qrz_,もふもふ,3,5,43
2025-11-20 14:49:59+09:00,1991383499501408633,https://x.com/nekokyosiro/status/1991383499501408633,K-pop を出したいがためにジャニーズを陥れたと思っている 原爆ライトを投稿する下品な女性G aespa TVで流せるショウかと思ったほど 不快そのもの 嵐には絶対に出ないで欲しい 裏で出演依頼が続いていないことを望んでいる,nekokyosiro,毛の長い猫,0,5,23
2025-11-20 15:10:22+09:00,1991388629990809751,https://x.com/Kazzz/status/1991388629990809751,《反対署名は5万件超え》紅白初出場のaespaメンバーの“きのこ雲ランプ”投稿が波紋…NHKは「原爆被害を軽視する意図はなかったことを確認」 | 女性自身,Kazzz,Kazz𝕏,0,0,4
2025-11-20 15:25:43+09:00,1991392495583043933,https://x.com/17m261i40t2n8s1/status/1991392495583043933,NHK紅白に出演が決定したK-POP「aespa」のメンバーによる原爆ライト投稿が炎上し出演取消に向け７万人以上もの署名が集まっているというのに地上波ではこの件を流さずBTSのメンバーの家に家宅侵入した日本の50代色ボケおばさんの恥話をやたら取り上げている。在日系局員め、作為的で腹立たしい限り。,17m261i40t2n8s1,:mints:,0,2,9
2025-11-20 15:39:58+09:00,1991396078609146135,https://x.com/mebaruhirame/status/1991396078609146135,aespa 原爆ライトだって！,mebaruhirame,さと う,0,0,0
2025-11-20 16:34:53+09:00,1991409899688063455,https://x.com/39ryggg/status/1991409899688063455,戦後80年の大晦日紅白歌合戦に、原爆ランプを購入しファンに『かわいいランプ買ったーみんなはどう思う？』と原爆被爆国を侮辱する投稿を行ったK-popアイドルaespaの出場について、8万人以上の紅白出場停止署名が集まっても出場強行するNHKを許せない方々へ。  も追加してください。,39ryggg,り。,0,0,5
2025-11-20 16:40:52+09:00,1991411404306547171,https://x.com/plasmaclu_star/status/1991411404306547171,正直、aespaが紅白出たいんじゃなくてNHK側がaespaに出て欲しいんでしょ？？？ 今は日本市場そんな狙ってないあの事務所がゴリ押しで紅白出したいとは思えないし なんなら今狙ってる中国市場のこと考えるとこの情勢だと紅白出ない方がマシだと思う 原爆問題とか関係なく,plasmaclu_star,歯歯,0,0,3
2025-11-20 17:22:40+09:00,1991421925034455255,https://x.com/HALUNAX/status/1991421925034455255,例えばですね 原爆被害者を傷つけるaespaが紅白出場する道理を主張するコメントなら意義はあると思うのですが、僕が売れているかそうでないかでしか責められないコメントにはコメントを返す価値を見出せないですね。  もっと僕が『お！』と思うDMくれよ、だいき。,HALUNAX,杉本榛名,1,0,8
2025-11-20 17:34:14+09:00,1991424834681880605,https://x.com/_tetetetetete/status/1991424834681880605,aespaのニンニンが原爆キノコ雲ランプを買ったって事で炎上してるけど、それよりその原爆を落とした国はどこで、その国と今どんな関係になってるのか、日本をいまだに苦しめてるのはどこかまで考えないとこんなしょーもない事で騒いでも何の意味もない。ムキってるやつ頭が悪すぎる  #aespa #ニンニン,_tetetetetete,日本の闇,0,0,1
2025-11-20 17:54:40+09:00,1991429978194690277,https://x.com/Black_7745/status/1991429978194690277,この手のデザインの建物って近未来的な建造物としてSF作品とかでよう見るデザインだから、いくらaespaの一件があったとはいえ原爆（きのこ雲）を意識してるとは一概には言い難い側面があるとは思うけど…ちなみに写真の建造物はアメリカ映画に登場するものね。,Black_7745,知り合いの弁護士,1,1,74
2025-11-20 18:22:57+09:00,1991437097350439391,https://x.com/soledecarano/status/1991437097350439391,「可愛いライト買った」←原爆きのこ雲型で悪趣味な造形  またもや日本を小馬鹿にして喜ぶ反日韓国アイドルグループが紅白出場されるそうですね。 出るのはいいけど、前後の出番に「鳥肌実」をブッキングしていただきたいです、NHKさん。  たぶん受信料払う人も視聴率も増えますよ。  #鳥肌実 #aespa,soledecarano,デ・カラーノ,0,1,4
2025-11-20 18:29:50+09:00,1991438826754232456,https://x.com/Pn4oQGqqaL92050/status/1991438826754232456,#aespa #紅白 #aespaの紅白出場停止を求めます  絶対に許さん。 原爆で焼き殺された人を コケにしやがって。,Pn4oQGqqaL92050,しゃりたつ,0,1,1
2025-11-20 18:33:07+09:00,1991439655523479861,https://x.com/MelDeisy2/status/1991439655523479861,一瞬にして11万人の命を消した原爆そのキノコ雲を可愛い…aespa中国人メンバー!貴方達中国人というのはここまで貧相な心の持ち主なんですね!もし 貴方の家族がキノコ雲の中に居たらどう思われますか?NHK職員の人達にも同じ事を聞きたい!人間としての最低限の情さえも無いんだね,MelDeisy2,Natts'08Brth/Tokyo/GID,0,1,1
2025-11-20 18:34:44+09:00,1991440061280448968,https://x.com/AntiJapane80921/status/1991440061280448968,広島と長崎の原爆攻撃は真珠湾攻撃の『報復』。 　そうジョニー・ソマリは『レクチャー』しました。 　私は同意できます。  　Aespa 叩きしている糞ジャップ共にジョニーの『レクチャー』を聴いて頂きたいですね。其奴等より私は此の『迷惑』配信者に敬意を表します,AntiJapane80921,抗日日本仔 Anti-Japan Japanese,1,1,0
2025-11-20 18:36:28+09:00,1991440499002245189,https://x.com/0rzN27/status/1991440499002245189,【X民の投稿】「原爆を揶揄したKPOPグループaespa（エスパ）が紅白内定などとんでもない。日本国民として許せません。出場辞退するべき。日本被団協の皆さんもNHKに働きかけてください。」,0rzN27,マッキン,0,3,7
2025-11-20 19:15:37+09:00,1991450348268187770,https://x.com/akachannn2021/status/1991450348268187770,サカナクションの山口さんが紅白で「おめでとう御座います」と言われることに違和感  aespaのニンニンも原爆を揶揄した上で「おめでとう御座います」ってNHKに言われているのかね？,akachannn2021,赤身肉,0,0,0
2025-11-20 19:27:00+09:00,1991453214345163168,https://x.com/OdtQSjUo2R58361/status/1991453214345163168,aespaの原爆ランプ以外にも、日本人メンバーのジゼルだけ、衣装が質素、出演分量が少ない、広告から1人だけ消されるなど、日本差別がエグいグループ。こんなにも余罪があるのに、公共放送のNHK側が頑なにaespaを起用するのはおかしい。 YOASOBIがタトゥーで出られないことよりも、よっぽど重大じゃん,OdtQSjUo2R58361,ぽむぽむ,0,0,2
2025-11-20 19:38:40+09:00,1991456151574310995,https://x.com/nakusi2/status/1991456151574310995,jisin.jp/international/ … 《反対署名は5万件超え》紅白初出場のaespaメンバーの“きのこ雲ランプ”投稿が波紋…NHKは「原爆被害を軽視する意図はなかったことを確認」  韓国アイドルを擁護する事が前提化してるんだな これだからNHKは信用できないんですよ 今年も紅白は見ないようにするわ,nakusi2,ナクシ＠話の種を蒔いてみる,0,4,6
2025-11-20 19:59:10+09:00,1991461309591036348,https://x.com/M62185059/status/1991461309591036348,"なんで公共放送が国民から叩かれ外国アイドル出すんだよ!!  【NHK紅白歌合戦】原爆ランプアイドルに""そんな意図ない出ていただく""謙ってまで出場懇願するも抗議署名9万人の限界突破!!「俺たちニューメディアだ!!」と会長ブチギレでヤバすぎるw youtu.be/pcY0tFIayZ0  #aespa #NHK  #aespa #NHK",M62185059,もとみつ【時事ニュース】【言論プラットフォーム】,1,4,20
2025-11-20 20:02:33+09:00,1991462159696699840,https://x.com/FaQu8080/status/1991462159696699840,aespaの紅白出場停止求める書名笑 あれが反日で原爆被害を嘲ってんなら、米国の作品に登場するキノコ雲系の表現全て反日なるな 日本のアニメや他国にもキノコ雲系の表現あるし 反日だらけやないか笑 中韓差別的な感情だけでエスパ叩いてるん違うならエスパだけじゃなく全てに「反日！」て抗議しよな笑,FaQu8080,FaQu,0,4,9
2025-11-20 20:08:43+09:00,1991463713128550486,https://x.com/ny5ZdE22IbfwNJc/status/1991463713128550486,【大炎上】aespa紅白出場取り消しへ…原爆キノコ雲ランプ事件がヤバすぎる  youtu.be/qo5oRWlSJq4?si …  @YouTube より  聖女イトコイザーさん【仮】,ny5ZdE22IbfwNJc,シン・れ次ぶく郎,0,0,1
2025-11-20 20:55:18+09:00,1991475434249416959,https://x.com/Bonjour4145/status/1991475434249416959,aespa（エスパ）のニンニン  KーPOPアイドルグループで中国国籍のメンバー  原爆キノコ雲のスタンドをカワイイと言った人物  NHK紅白歌合戦に初出場の予定  そりゃ炎上するよ(>_<),Bonjour4145,Bonjour AKIRA,582,0,0
2025-11-20 21:50:47+09:00,1991489398144397351,https://x.com/nNSQEcQCwo62190/status/1991489398144397351,直近8万人越えでしょ！ 日本からこれだけ拒絶されて、中国政府の自粛も無視して来るんか！スパイ容疑で中国政府に捕まるぞ？えっ、日本で難民申請しないよね？  【NHK紅白出場決定】K-POP「aespa」“原爆ライト投稿”が再炎上　出場停止求める署名、約７万人突破へ（25/11）,nNSQEcQCwo62190,(,0,0,0
2025-11-20 22:02:02+09:00,1991492230218150001,https://x.com/tamagotaro_GB/status/1991492230218150001,そこまでしてNHKはaespaとかいう韓国のガールズグループを出演させたいのね。全然理解できない。  aespaとかいうグループも「原爆被害を軽視、揶揄する意図がなかった」との説明をすれば多少は騒動もマシになると思うのに、このままダンマリを貫くのかね。,tamagotaro_GB,(´･ω･`)たまごたろう@金爆ツアー10/18神戸、12/6-7東京・よがり12/18大阪参戦,0,0,1
2025-11-20 22:11:23+09:00,1991494581775675694,https://x.com/qiaokeli10/status/1991494581775675694,政府は世論を見ていますが、不法移民擁護、ダッチアングル、原爆揶揄中国人紅白出場等、反日てんこ盛りのNHKは世論なぞどこ吹く風です。でも、aespa出場反対署名はもうすぐ10万筆。あきらめずにアクションを続け、政治家にもNHKの偏光ぶりを訴えていくしかないです。,qiaokeli10,Riyoko,0,2,19
2025-11-20 22:24:55+09:00,1991497989337325861,https://x.com/Ursula_aka_TAKO/status/1991497989337325861,ふーん…… まあでも起用されてるアイドルがaespaやし、今のタイミングでこの広告は“日本にとっては”微妙だよね  本国ではそんなに話題になってないんやろな。原爆ライトかわいい～てニンニンが言うてたの、ちょい前やし  辛ラーメンの日本支社がセンスないんやろな,Ursula_aka_TAKO,たこ ※センスない男とネカマお断り,0,2,17
2025-11-20 22:56:47+09:00,1991506007068135559,https://x.com/azabu10ban_/status/1991506007068135559,aespaは絶対出しちゃダメやろ アーティストとしては好きだけどそれは別の話。 日中関係とか関係なく、原爆をネタにすることは絶対やってはいけない一発アウト 知らないなんて言い訳は通用しない  篠塚のしょうもない一発ギャグとは次元が違う。あれは許したれ笑,azabu10ban_,あざじゅう,0,0,2
2025-11-20 23:04:04+09:00,1991507840050295011,https://x.com/5chmatome_com/status/1991507840050295011,「【トルコ】ドイツから観光で訪れていた一家4人が死亡、ホテルで散布されたトコジラミ駆除用の薬剤が原因か」 「【炎上】きのこ雲ランプ問題のaespaについてNHK「原爆被害を軽視、揶揄する意図がなかったと確認」」,5chmatome_com,5chまとめをまとめ,0,0,1
2025-11-20 23:13:29+09:00,1991510211161694251,https://x.com/tsuriisin/status/1991510211161694251,⏝//(´▽`)\⏝渋谷事変　フローレンスと　NHK＼(^o^)／ワオ！ワオ！ ◤◢ 聖女イトコイザーさん【仮】 ◤◢2025/11/20 【大炎上】aespa紅白出場取り消しへ…原爆キノコ雲ランプ事件がヤバすぎる  youtu.be/qo5oRWlSJq4?si …  @YouTube より,tsuriisin,ツリーシン,0,0,0
2025-11-21 00:03:45+09:00,1991522862520496464,https://x.com/sharenewsjapan1/status/1991522862520496464,aespaメンバーの炎上騒動に、NHK担当者「当該メンバーに原爆被害を軽視、揶揄する意図がなかったことを確認した」,sharenewsjapan1,話題のニュースとネットの反応,209,235,284
2025-11-21 00:07:36+09:00,1991523830125543905,https://x.com/shouchandesu_x/status/1991523830125543905,少しやらかした日本のアーティストを 出さないのに 核爆弾のキノコ雲に例えたライトを投稿したこの韓国人を入れるなんて NHKは日本の敵だ  aespaの紅白初出場に批判拡大　“原爆ライト”投稿で反対署名は6万7000人に…韓国でも「深刻な状況」と注視 - ライブドアニュース,shouchandesu_x,しょうちゃん@最高裁で争い中なう,14,4,14
2025-11-21 01:04:28+09:00,1991538140188934562,https://x.com/l_TTATT_l/status/1991538140188934562,原爆投下から80年。 この年の最後に  No More 原爆.  No More aespa.  No More NHK.,l_TTATT_l,TTATT,0,0,1
