timestamp,tweet_id,url,content,user_id,user_name,reply_count,retweet_count,like_count
2025-04-08 21:07:00+09:00,1909578724456165426,https://x.com/Wolker4692/status/1909578724456165426,#おき生模型部 前回出したアーンヴァルにデカール貼ったものと、 あんこもんを暗黒剣士もんにしているものを今週の模型ネタとして投稿します。 あとエアライダー発表記念に作ったルーフカービィと、 ガンブレ4で試作したコックガンダムを。,Wolker4692,Wolker Thinking,0,4,11
2025-04-08 21:09:50+09:00,1909579434589605946,https://x.com/AzaAza2019/status/1909579434589605946,switch2どうしよう。エアライダーの詳細出るまでは待つかー_(　_´ω`)_,AzaAza2019,しおごはん,0,0,4
2025-04-08 21:15:05+09:00,1909580756076446067,https://x.com/kyo1925/status/1909580756076446067,念願のエアライド新作発表で海外ニキみたいなリアクションになる天開司【カービィのエアライダー/ニンダイ/切り抜き】  youtu.be/QVmPsgbIzMQ?si …  @YouTube より  本当にありがとう桜井さん 俺は一生平成から抜け出せないんだろうなぁ,kyo1925,kyo＠積みゲーが無くならない,0,0,0
2025-04-08 21:19:25+09:00,1909581847954424015,https://x.com/longrun63/status/1909581847954424015,新作接近で期待が増えるよね 投稿者：エアライダー拓也,longrun63,おれ,0,0,0
2025-04-08 21:29:19+09:00,1909584338695733347,https://x.com/alto043/status/1909584338695733347,エアライダーは最近のカービィキャラが出るか心配ってポストを見たんだけど、わざわざ「ライダー」と言ってるあたり操縦キャラは前回より増えそうだな…って勝手に思ってます。 マルクはスマブラでもそうだったしダイナブレイドみたいにボスキャラで、マホロアはライダーかも？,alto043,みつき,1,1,1
2025-04-08 21:34:03+09:00,1909585529538330709,https://x.com/32RAM/status/1909585529538330709,"エアライダーのPV、国内版限定演出があるって比較動画出してる人いたけどエアライ""ド""→エアライ""ダー""だと文字が違うから一度消す必要があるけどAirRide→AirRide""rs""にするなら後ろにくっつければいいだけで比較動画出すほどの限定演出ってもんでもないっしょ。",32RAM,32RAM(サニラム),0,0,0
2025-04-08 21:46:02+09:00,1909588545289044081,https://x.com/sakura_saku1202/status/1909588545289044081,そういえばSwitch2が6月に発売 カービィのエアライダーやりたいねー！と親子で今からワクワク マリカーも出るし 六万円確保しておかなくては,sakura_saku1202,うめきち,1,0,8
2025-04-08 21:46:29+09:00,1909588658304565509,https://x.com/kougapopn/status/1909588658304565509,ニンダイ何回みてもまだ面白いし、エアライダーの映像見ると泣く,kougapopn,こうが,0,0,2
2025-04-08 21:46:58+09:00,1909588779398050215,https://x.com/arh_n/status/1909588779398050215,カービィのエアライドやったことないからエアライダー買っちゃおうかなぁ。ゲームキューブうちになかったんや,arh_n,あれは,0,0,1
2025-04-08 21:47:07+09:00,1909588818145296619,https://x.com/LABY_enough/status/1909588818145296619,カービィのエアライダー楽しみすぎて何も手につかねぇよ エアライド新作出たらAPEXやる時間あるか………？？？？？？？？,LABY_enough,いなふだよ,0,0,1
2025-04-08 21:50:06+09:00,1909589568896336294,https://x.com/hion_FGO/status/1909589568896336294,エアライダーの発表からエアライドの動画いっぱい流れてきだした 前半戦でマシン強化して後半のランダムなクエストで勝敗決める感じなのか 沼っぽいな,hion_FGO,ヒオン,1,0,0
2025-04-08 21:51:24+09:00,1909589895225500081,https://x.com/UG_naao/status/1909589895225500081,旦那とカービィのエアライダーやる為には、やっぱりSwitch2最初に手に入れないといけないわけよ。 ってことで、任天堂さんお願いします… 過去作一緒に実家でやったりしてたから、私たち夫婦には必要なんですよ…,UG_naao,なおまる,0,0,4
2025-04-08 21:54:26+09:00,1909590661583802630,https://x.com/niziiro_imas/status/1909590661583802630,Switch2でエアライダーやりながらオタクと暴言吐きまくるやりとり早くしたい,niziiro_imas,harasaaaaan_ver.11,2,0,2
2025-04-08 22:00:34+09:00,1909592203959386494,https://x.com/amkmngt/status/1909592203959386494,あの有名な「グルメレース」のゲームだよ~！ 始めます！  【星のカービィSDX】エアライダー発表された今カービィがアツい！！！！【天雲ナガト】  youtube.com/live/PHDIDzJS_ …  @YouTube より,amkmngt,天雲ナガト,0,3,7
2025-04-08 22:10:20+09:00,1909594663348220019,https://x.com/kai_spla2/status/1909594663348220019,カービィのエアライダー買う為だけに Switch2買います。 よろしくお願いいたします。,kai_spla2,かい。,0,0,6
2025-04-08 22:20:06+09:00,1909597120249966879,https://x.com/Aka_Shiow/status/1909597120249966879,スバおかのマリカワールドとエアライダーが楽しみすぎるな,Aka_Shiow,シヨウ(ミシヨウ),0,0,0
2025-04-08 22:33:28+09:00,1909600485201289386,https://x.com/kawakaban995/status/1909600485201289386,【カービィのエアライダー】桜井政博を見つけ神ゲーだと確信する海外ニキ達 part2【海外の反応】  youtu.be/DqaoWGfdTQU?si …  @YouTube より ディレクター発表時に、皆絶叫してるの、凄い話だ,kawakaban995,革鞄,0,1,0
2025-04-08 22:40:00+09:00,1909602126785134697,https://x.com/j1r0G5_2e6/status/1909602126785134697,マリカとエアライダー無限にやる人募集してるからいつでも誘ってな,j1r0G5_2e6,2ろう,0,0,0
2025-04-08 22:50:37+09:00,1909604797936025871,https://x.com/Leonyard_2525/status/1909604797936025871,これちょっとイカれた話するんですが。 今犬小屋以外のdiscordでの名前が「エアライダー買え」、フェスバの名前が「エアライダー買え」、フェスバのプロフィールコメントが「エアライダー買え」、コンパスの名前が「エアライダー買え」です。,Leonyard_2525,れ お に ゃ る ど,0,0,1
2025-04-08 23:14:58+09:00,1909610928154591526,https://x.com/OchibaTomori/status/1909610928154591526,終わりましたー！ すっごい久々に遊んだけど覚えてるもんだなぁ〜！やっぱめっちゃ楽しいゲームだわエアライド！  見に来てくれた方ありがとうございました エアライダーの発売が楽しみだ…,OchibaTomori,落葉 燈(おちば ともり)@半セルフ受肉Vtuber,0,0,3
2025-04-08 23:20:04+09:00,1909612209552183670,https://x.com/Sazanami_FM_A/status/1909612209552183670,カービィグミ買ってきました〜 マスコットはワープスターに乗ったクリアカラーのカービィが当たったので、エアライダー発売までにSwitch2入手できそうな気がする…！,Sazanami_FM_A,夜桜漣［さざなみ］,0,0,10
2025-04-08 23:21:27+09:00,1909612559273271425,https://x.com/takkaw/status/1909612559273271425,エアライダー、情報量が少なすぎて盛り上がりに欠けた気はする。今後の情報展開に期待や！,takkaw,takkaw,0,0,0
2025-04-08 23:23:29+09:00,1909613071976558900,https://x.com/bBsDtH1I9UbZBOF/status/1909613071976558900,エアライダーにくさもちブラザーズ参戦して…,bBsDtH1I9UbZBOF,住民,0,0,1
2025-04-08 23:27:50+09:00,1909614166891241590,https://x.com/mJD8ZAW5UAJqYL0/status/1909614166891241590,#星のカービィ #カービィのエアライド #ファンアート #ワープスター #カービィのエアライダー  タイトル『ドライブ』  ワープスターでその辺をドライブ中のカービィ。  エアライダーが待ち遠しい,mJD8ZAW5UAJqYL0,星野キビ団子（旧キービィ☆）,0,0,2
2025-04-08 23:39:13+09:00,1909617030606766333,https://x.com/kuyagi_ichi/status/1909617030606766333,エアライダーのために買うだろうが！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！,kuyagi_ichi,紅山羊ゐち,0,0,2
2025-04-08 23:44:16+09:00,1909618301803937887,https://x.com/toranoyouhei/status/1909618301803937887,switch2で気になってるタイトル ・マリカ ・バナンザ ・エアライダー ・ポケモンZ-A ・ブレイブリーデフォルトリマスター ・switch2エディション多数  人生壊れるぅ～,toranoyouhei,御ハコ,1,1,6
2025-04-08 23:45:29+09:00,1909618605786038624,https://x.com/azm_946/status/1909618605786038624,△エアライダーで遊びたい ◯エアライダーにも当然実装されるであろうパワーアップしたシティトライアルで遊びたい,azm_946,あずぺち,0,0,2
2025-04-08 23:48:51+09:00,1909619455187210330,https://x.com/Pluto_2MB2006/status/1909619455187210330,エアライダーは舵取りがしっかりしてるだろうから期待できるけど,Pluto_2MB2006,ぷるーと,0,0,0
2025-04-08 23:49:42+09:00,1909619668698251496,https://x.com/satukithi_/status/1909619668698251496,エアライダーでは前作WR保持者クラスの人たちが集まってシティトライアルをする動画が見れるんだろうかが問題だ,satukithi_,さつきち,0,0,6
2025-04-09 00:12:32+09:00,1909625414042927513,https://x.com/_mrox/status/1909625414042927513,ヤバい、エアライダーを実況するという配信者さんが数名候補に上がっている、ヤバい,_mrox,まろ 年内低浮上,0,0,1
2025-04-09 00:21:31+09:00,1909627676169777257,https://x.com/aperin63/status/1909627676169777257,カービィのエアライダーもやりたい買います,aperin63,あぺり,0,0,0
2025-04-09 00:38:31+09:00,1909631951650394538,https://x.com/S9_uzu/status/1909631951650394538,元気があったらニンダイ全体的な反応ダイジェスト版作りたい、エアライダー以外でもしっかり刺されてやかましいのが伝わるこの図よ…,S9_uzu,モッぺ,0,0,7
2025-04-09 00:55:33+09:00,1909636237574783244,https://x.com/Mikero0w0/status/1909636237574783244,カービィのエアライダーが気になるなーって時にこんなの見つけちゃったら買うよね,Mikero0w0,ミケロ,0,0,2
2025-04-09 03:52:16+09:00,1909680713051652526,https://x.com/VRC3434343434/status/1909680713051652526,いまだにちょっとエアライダー夢だと思ってるな,VRC3434343434,さょんちゃん,0,0,1
2025-04-09 06:56:03+09:00,1909726962115101162,https://x.com/nnaytnnis22/status/1909726962115101162,職場の人達にカービィ好きって認知されてるから会う人会う人カービィのエアライダー出ますね！って言われる。,nnaytnnis22,プー太郎,0,0,3
2025-04-09 08:16:00+09:00,1909747081683910731,https://x.com/PapilioNixxxxxx/status/1909747081683910731,カービィのエアライダー、オンライン機能があったら、みんなで遊びたいな。,PapilioNixxxxxx,夏枷 舞雪(Nixilio),0,1,5
2025-04-09 08:48:56+09:00,1909755371868373481,https://x.com/neon__23/status/1909755371868373481,switch2で買うソフトは、 マリカ、ひみつ展、ドンキー、メトプラ、ZA、カービィ追加パス、エアライダー　にします。 盛りだくさんすぎる…,neon__23,祢音。,0,0,1
2025-04-09 09:11:13+09:00,1909760977375314312,https://x.com/Absocle/status/1909760977375314312,エアライダーにギャラクティックノヴァ型のマシン出るに1億ペリカ賭ける,Absocle,みらくりゅーと,0,0,2
2025-04-09 09:14:38+09:00,1909761839757754644,https://x.com/atelier_kain/status/1909761839757754644,次のNintendoがなんか条件だしてもエアライダーで行ける気がしてきた,atelier_kain,Atelier Kain,0,0,4
2025-04-09 09:24:15+09:00,1909764259489476936,https://x.com/yukidesign95/status/1909764259489476936,エアライダーやりたいですよね (夫にエアライド刷り込まれてきた人),yukidesign95,YUKI@Studioサイト制作(日常アカ),0,0,0
2025-04-09 09:26:34+09:00,1909764842422219211,https://x.com/hamyun/status/1909764842422219211,エアライダーでくるまほおばりカービィとかも出たりしないかな。,hamyun,はみゅん@Skeb募集中,1,0,0
2025-04-09 09:36:37+09:00,1909767372371902591,https://x.com/hakuraisiro/status/1909767372371902591,エアライダーあるからスマブラ新作はないのかみたいなの見るが個人的に思うのだがスマブラって新作である意味あるのだろうか？今楽しみにしてるユーザーって格ゲー好きな感じするからPokémon Championsみたいな特化させた総まとめ作って年に1、2回新キャラとステージ追加でもいい気がする,hakuraisiro,博来しろ,0,0,1
2025-04-09 10:09:27+09:00,1909775632906817916,https://x.com/riko_mahjong/status/1909775632906817916,ふと思ったけど、switch2当たればワンチャン出産前にできるかもと思ったけど、エアライダーの発売日はまだ発表されてなかったね⁈ エアライダーはよ…2025年発売って、2025年のいつなの… でもってDivision2のマンハッタンも… やりたいゲーム全部産後やーん,riko_mahjong,りこ☺︎❺Ⓜ︎,0,0,1
2025-04-09 11:22:43+09:00,1909794070412873998,https://x.com/kotyonagito/status/1909794070412873998,スイッチ2でやってみたいゲーム レジェンズZA、マリカーワールド、カービィのエアライダー、あとドンキーコングバナンザはドンキー64楽しんだ身としては興味ある あとはカービィディスカバリーのスターリーワールドどうするかだな。ディスカバリーは持ってるから2000円出せば遊べるけど,kotyonagito,なーぎー,0,0,3
2025-04-09 11:51:11+09:00,1909801235118801398,https://x.com/3sterl/status/1909801235118801398,エアライダー来たらハイドラ出来た瞬間 ◯◯さんのファンです！って一緒に遊んでるフォロワーさんにタックルするんだ,3sterl,ミスターＬ@CCJ始めました,0,0,0
2025-04-09 12:33:40+09:00,1909811924541284427,https://x.com/happachi88/status/1909811924541284427,大神もエアライダーも新作出ると思わなかったし早くやりたい,happachi88,はっぱち,0,0,0
2025-04-09 12:36:15+09:00,1909812575543738494,https://x.com/grant_halo/status/1909812575543738494,ニンジャガ4とGTA6、カービィのエアライダー、メトロイドプライム4のどれかが発売時期被る可能性出てきてドーシヨ,grant_halo,グラント,0,0,3
2025-04-09 12:39:29+09:00,1909813390589178056,https://x.com/taiyaki0141/status/1909813390589178056,switch2エアライダーのために買おうと思ってたけど結構やりたいゲーム出てきたな,taiyaki0141,えびまよ,0,0,0
2025-04-09 12:44:12+09:00,1909814576134205474,https://x.com/STH_JPT/status/1909814576134205474,Switch2販売！！ うおーーー！！！！  マリカー公開！！！ うぉーーーーー！！  エルデンリング遊べるよ! うぉーーー！！  GC遊べる！！ うぉーーーーーー！！！！  デルタルーン新章 んぴゃぁぁあああ！！！！！！ｽｹﾞ!ｽｹﾞ!  サバイバルキッズ ｴ､ﾅﾝｶﾁｬｳﾔﾝ…  エアライダー! 昇天,STH_JPT,弐一野セツ,0,0,6
2025-04-09 12:48:14+09:00,1909815592242364921,https://x.com/gakeitako888/status/1909815592242364921,カービィのエアライダー、桜井政博さんが企画の話があってからマッハで企画書を書き上げた、って話を自身のYouTubeチャンネルでされていたけど、もう一度カービィの企画に携わりたいって気持ちがずっと積もっていたんかなあ……。,gakeitako888,賀慶たこ,0,0,2
2025-04-09 12:50:28+09:00,1909816156086804778,https://x.com/half_eyes_han/status/1909816156086804778,個人的にエアライダーよりスーパーマリオサンシャインのがアツい,half_eyes_han,半目,1,0,2
2025-04-09 13:01:51+09:00,1909819020104306894,https://x.com/LeafAD/status/1909819020104306894,Vtuberの雑談配信、コメントが「Switch2予約した！？エアライダーやりますか！？」ばっかりで、オタクのトークデッキの貧弱さに泣いてしまった,LeafAD,りーふ,1,0,2
2025-04-09 13:13:00+09:00,1909821826521612659,https://x.com/blanchataignier/status/1909821826521612659,エアライダーの事考えるとドキドキするんだけどこれってもしかして恋？,blanchataignier,カド,1,0,0
2025-04-09 13:13:22+09:00,1909821918959776137,https://x.com/totototo0507/status/1909821918959776137,「次のスマブラのカービィステージはエアライダーがモチーフ」っていうフォロワーの発言を見て高速回転しそうになった,totototo0507,とととと,0,0,5
2025-04-09 13:15:20+09:00,1909822411488608441,https://x.com/DB_580/status/1909822411488608441,たまごっちにトモコレにエアライダーで今年はうはうは,DB_580,び~でる,0,0,1
2025-04-09 13:20:31+09:00,1909823717389353325,https://x.com/DB_580/status/1909823717389353325,先輩エアライダー買う！？買うなら対戦しよう！！！！！,DB_580,び~でる,1,0,1
2025-04-09 13:38:25+09:00,1909828221698556002,https://x.com/slime3vr/status/1909828221698556002,今欲しいもの ・スイッチ２ ・カービィのエアライダー ・ハンバーガー ・富 ・名声 ・力,slime3vr,すらいむ@VRC,1,0,20
2025-04-09 13:42:52+09:00,1909829339941945644,https://x.com/zero_raguna/status/1909829339941945644,Enter the Gungeon 2ってswitch2だけで出るのかと思ったらPCでも出るんですね エアライダーは年内なのでどちらにせよswitch2買うんですけどね,zero_raguna,ZR,0,0,2
2025-04-09 14:19:12+09:00,1909838486460678523,https://x.com/mi92mo92/status/1909838486460678523,エアライダーでウキウキワクワクだったけど権利問題で旧作要素全く無かったらどうしようと勝手に想像して勝手におちんこだしてた,mi92mo92,歯茎の悪魔,0,0,1
2025-04-09 14:22:30+09:00,1909839314047189315,https://x.com/BlueLife_Sky/status/1909839314047189315,エアライダー見る度に涙出るの病気すぎる。,BlueLife_Sky,蒼生 そら,0,0,3
2025-04-09 14:23:53+09:00,1909839663239774269,https://x.com/ice_anzu/status/1909839663239774269,カービィのエアライダーがありえんほど遊びたいので、その発売日までにSwitch2が手に入らなかったら俺はミラクルマターと化してしまう,ice_anzu,白酢アイス,0,0,9
2025-04-09 14:31:52+09:00,1909841671912870248,https://x.com/mawaru_hana/status/1909841671912870248,急にマリカもエアライダーも楽しみになってきた 任天堂抽選頼むよ,mawaru_hana,ねぎ,0,0,0
2025-04-09 14:40:31+09:00,1909843847980646779,https://x.com/mahi555666/status/1909843847980646779,そういやエアライダーの反応集とか見たら、海外の配信者がニンダイみて絶叫してる動画が出てきて熱量すごいと思ったなあ。 カービィの3Dモデルをスマブラとそれ以外で一瞬で看破してて只者じゃない感がヤバかった。,mahi555666,mahiP(スギHinoki花◯は氏あるのみ）,0,0,0
2025-04-09 14:43:28+09:00,1909844593170079918,https://x.com/mahi555666/status/1909844593170079918,桜井カービィはスパデラとかスマブラよろしく、ファイターなんだよね。 熊沢カービィは……ガーディアン、って感じかな。 エアライダーは、レースで一着を目指すファイターマインドのカービィが要求されたから、桜井さんが呼ばれたに違いない。,mahi555666,mahiP(スギHinoki花◯は氏あるのみ）,0,0,0
2025-04-09 14:48:33+09:00,1909845871203959050,https://x.com/Ap8xG/status/1909845871203959050,オバケイドロ2とエアライダーはすぐ買いたいな,Ap8xG,ひまぢん,0,0,2
2025-04-09 15:04:55+09:00,1909849988613783952,https://x.com/blauwald_game/status/1909849988613783952,エアライダー、桜井さんのことなのでこれまでのマシン全部+新マシンを構えてくれているはず,blauwald_game,ブラウヴァルト@天剣,0,0,3
2025-04-09 15:10:26+09:00,1909851378232836274,https://x.com/AkibakoTank/status/1909851378232836274,カービィのエアライダー、ドラグーンとハイドラが合体する機能とか実装されたりしない？,AkibakoTank,♯NYOM,0,0,0
2025-04-09 15:33:36+09:00,1909857209632338171,https://x.com/ZERO_LoV/status/1909857209632338171,エアライダーでどれくらいプレイアブルキャラ増えるだろうなんて考えたこともなかった カービィしか使わないかもしれない,ZERO_LoV,-ZERO-,0,0,0
2025-04-09 15:51:40+09:00,1909861754311757872,https://x.com/Udonkueudon/status/1909861754311757872,エイリアンアイソレーション進めたいけど原神やりたいし、ニンダイ見てからゼルダ熱が冷めないからゼルダも触りたい… エアライダー発売前までにエアライドやりたいって考えてもいるからつまり時間が足りないってお話w 結局そこに辿り着くのよね〜,Udonkueudon,らじぐら,0,0,1
2025-04-09 16:06:33+09:00,1909865499758125400,https://x.com/mochico_8888/status/1909865499758125400,エアライダー楽しみすぎて 脳内で先行プレイしてしまう  夢の中で私はデビルスターか ジェットスターに乗り シティを爆走しています  だれも私を止められない,mochico_8888,甘噛もちこ @Twitch,2,2,20
2025-04-09 16:39:36+09:00,1909873817532715349,https://x.com/the_boss_of_768/status/1909873817532715349,エアライダーの反応集みてるけど、これに発狂してるVTuberさん達の大体の年齢わかるのクソおもろいな。,the_boss_of_768,サーフゴー井上(イノウエカズキ),0,0,2
2025-04-09 17:09:18+09:00,1909881291870535980,https://x.com/Papepia/status/1909881291870535980,ラグに怒りながらスマブラしてる毎日だけど、結局switch2予約しなかった。 理由は多分改善しないと思ってる事と、120fps対応モニターを持ってない事。  switch2エディションでもただのアプデで垂直同期切る設定項目追加でも何でも動きがあったら良いけど、エアライダーで正直絶望的だと思った。,Papepia,パペピア,0,0,0
2025-04-09 17:17:01+09:00,1909883233774584205,https://x.com/me_me_korin/status/1909883233774584205,エアライダーの新作出るけどこれってもしかしてサークライの最終回に言ってた…企画書の正体…,me_me_korin,コリ太郎,0,0,0
2025-04-09 17:24:13+09:00,1909885044728217658,https://x.com/miraifu/status/1909885044728217658,カービィちゃん作ってみた！エアライダーおめでとうやで,miraifu,みらい,0,0,1
2025-04-09 17:29:09+09:00,1909886288653857274,https://x.com/sakamata666/status/1909886288653857274,エアライダー、生みの親がディレクターだしスマブラSPにも出たからマルク出ねえかなって,sakamata666,オルカ（リプ通知が死,1,0,2
2025-04-09 17:37:41+09:00,1909888436519215250,https://x.com/A0N0LY/status/1909888436519215250,なんやかんやこの動画作って3年経ったんやね…  もしかして、桜井さんがエアライダーの企画書を書いてる時期か！？,A0N0LY,青のり,0,0,11
2025-04-09 17:45:27+09:00,1909890390536438049,https://x.com/omisosiru_7735/status/1909890390536438049,PS5のモンハンワイルズのG級(マスターランク)が2年後くらいに来て、Switch2で次回作が5年後くらいには来るやろ？ と思ってのTweetだったが  まさかカービィのエアライダー (エアライド) が来てSwitch2購入を即決することになるとは思わなんだ,omisosiru_7735,お味噌汁,0,0,6
2025-04-09 17:50:28+09:00,1909891651197391222,https://x.com/beni_rei/status/1909891651197391222,ｶｰﾋﾞｨも小説で読める時代なの…すげぇよな…ｴｱﾗｲﾀﾞｰ編もそのうち来るやろなぁ…,beni_rei,紅黒,0,0,0
2025-04-09 18:07:13+09:00,1909895866208628858,https://x.com/Shikikisetu/status/1909895866208628858,Switch2で友達や知り合ったフォロワーさんと対戦したり協力できるものがあればやりたいな！  マリカーは、本当にガチでもエンジョイでも楽しめるからいいよね！！  エアライダーは、エアライドの評判を聞くに…神ゲー？のはず！,Shikikisetu,Shiki,0,0,3
2025-04-09 18:09:55+09:00,1909896546134675521,https://x.com/hidaley107/status/1909896546134675521,エアライダーって絶対シティトライアルのオンラインマッチあるやろなー超超楽しみだー,hidaley107,ヒダリ,0,0,1
2025-04-09 18:35:18+09:00,1909902932801417280,https://x.com/an_rel/status/1909902932801417280,"employ, employer,employeeの理屈で  カービィのエアライダーの次回作は 「カービィのエアライディー」です",an_rel,めんきち,1,0,3
2025-04-09 18:44:54+09:00,1909905351304155293,https://x.com/Mayu_hoMura/status/1909905351304155293,僕は人生を褒めて欲しいのかもしれないが、悲しいかな、褒められるような人生ではないという事は自分が1番理解しているのだ…  なので今を全力で楽しみます（？） モンハンたのし〜〜〜〜！！！ エアライダー楽しみ〜〜〜〜！！！ ありがとうゲーム作ってくれてる方々！！,Mayu_hoMura,繭ほむら,0,0,0
2025-04-09 18:46:15+09:00,1909905691512578301,https://x.com/Banwadolove_SP/status/1909905691512578301,Switch2で気になるソフトメモ  マリカ エアライダー スターリーワールド ダスクブラッド,Banwadolove_SP,ワドプニSP@アトリエ推し,0,0,4
2025-04-09 19:07:10+09:00,1909910951832527152,https://x.com/momobosi/status/1909910951832527152,エアライダー楽しみ待ちきれない,momobosi,ぴこ,1,268,0
2025-04-09 19:12:13+09:00,1909912223113511086,https://x.com/K_Akabane_ASter/status/1909912223113511086,これは私が個人的に夢見たエアライダーの希望と被ってしまったので見て見て！なスターシップの青カービィさん,K_Akabane_ASter,赤羽紅葉@キラキラの劇場で大女優になってやる,1,0,5
2025-04-09 19:16:25+09:00,1909913280795078869,https://x.com/ahiru_desuga/status/1909913280795078869,ずっとエアライダーの反応集みて余韻に浸ってる…もうさ、スマブラよりポケモンより遥かにプレイ時間上回ってるんだよ…弟とずっとシティトライアルで遊んでたんだよ。 今年中に出るんだよ。出たらゲームの8割以上はエアライダーに費やす。,ahiru_desuga,コダック(アヒル）,0,0,1
2025-04-09 19:19:09+09:00,1909913971273904365,https://x.com/mochimochi_pei/status/1909913971273904365,エアライダーの海外の反応で「桜井なんも知らんって言ってたやんけ！！」ってなってて脳内ｲｯﾂｧスモールワールド流れた,mochimochi_pei,繭/12/21南２Ｌ89a,0,0,0
2025-04-09 19:27:28+09:00,1909916063846031585,https://x.com/lasvegas1331/status/1909916063846031585,いつか、エアライダーの話もしてほしいです！！！,lasvegas1331,まっつん@ベガス大好き！！,0,0,0
2025-04-09 19:27:41+09:00,1909916117445071029,https://x.com/stn214/status/1909916117445071029,桜井政博のゲーム作るには企画コンセプトカテゴリに「カービィのエアライダー」が追加される日を心待ちにしている,stn214,Hav(ハブ),0,0,1
2025-04-09 19:28:34+09:00,1909916340942745978,https://x.com/fyu361/status/1909916340942745978,エアライダーやりたいけど、Switch2買うためのごまんえん出せる財力が無い,fyu361,フュ,0,0,3
2025-04-09 19:34:02+09:00,1909917715411980508,https://x.com/jami_gohan12/status/1909917715411980508,Switch2もエアライダーもライドウもデモエクもめちゃ楽しみなんだけど、まだまだしばらく無双沼に頭のてっぺんまで浸かっていたい自分もいる ゼノクロと8エンパ反復横跳びするって言ったけど全然駄目だった,jami_gohan12,じゃみ,0,0,1
2025-04-09 19:35:25+09:00,1909918061580235239,https://x.com/azuyulu/status/1909918061580235239,え、まってswitch2にカービィ出るの！？エアライダー以外にも！？まってそれは聞いてない！！ あ、あ、様子見、あ、どうしよ、あ、あ,azuyulu,るあず,3,0,17
2025-04-09 19:35:25+09:00,1909918063115579431,https://x.com/kurorook/status/1909918063115579431,エアライダー発表の影響すごい,kurorook,ろおけ,0,0,0
2025-04-09 19:44:39+09:00,1909920386696741372,https://x.com/maomao_0x/status/1909920386696741372,エアライダー楽しみすぎてやばい,maomao_0x,劉～課金するな～,0,0,0
2025-04-09 19:58:04+09:00,1909923764575285442,https://x.com/hibana_ff/status/1909923764575285442,ふらっと見たようつべでVがエアライドのシティトライアルしてて早くエアライダーやりたすぎる人になった,hibana_ff,ひばな,0,0,1
2025-04-09 20:08:43+09:00,1909926441896001790,https://x.com/nishijimahiroto/status/1909926441896001790,昨日の友のエアライダー,nishijimahiroto,佐賀県,0,0,3
2025-04-09 20:15:50+09:00,1909928233069637979,https://x.com/Over_39s/status/1909928233069637979,これらの動画撮ってる時点でエアライダーの企画書出来上がってるのに一切匂わせてないんだよね,Over_39s,スー.,0,0,2
2025-04-09 20:23:42+09:00,1909930214148456899,https://x.com/Heavenly_harpe/status/1909930214148456899,エアライダーはBGMアレンジもいっぱい欲しい 最近はシティトライアル：街がスマブラ、街(裏)がグルフェス、スチールオルガンとサンドーラがWiiデラでアレンジされてましたが 元がアニメ曲なチェックナイトはこの機会を逃すと中々無さそうな気がする,Heavenly_harpe,こっとん₍ᐢ- ̫-ᐢ₎,0,0,3
2025-04-09 20:32:25+09:00,1909932409715597605,https://x.com/6oon_phantom27/status/1909932409715597605,エアライダー出たら配信するね,6oon_phantom27,怪盗ムーンストーリー系Vtuber,0,0,0
2025-04-09 20:35:16+09:00,1909933126975148210,https://x.com/ymgc_bb/status/1909933126975148210,【実写版】カービィのエアライダー【Switch2】  youtu.be/Es8lEWz1ZnE?si …  @YouTube より ニコニコ時代のようなマジキチコンテンツ見つけてとても喜んでる,ymgc_bb,山口,0,0,0
2025-04-09 20:46:07+09:00,1909935856942813305,https://x.com/Metamorphose_ai/status/1909935856942813305,ショート動画投稿ーっ たくさんの人に見ていただいて、こんなリアクションをしてしまったのは本当に面白いです！！  【ニンダイ反応】カービィのエアライダー、本当に楽しみにさせてもらってます。#shorts #ニンダイ #カービィ #ゲーム実況 #vtuber #...  youtube.com/shorts/dWdin54 …  @YouTube より,Metamorphose_ai,メタモルフォーゼ・キャッツアイ,0,2,5
2025-04-09 20:46:26+09:00,1909935935246209070,https://x.com/piennamekuzi/status/1909935935246209070,エアライダー欲しいなぁ...,piennamekuzi,ぴえなめ,0,0,4
2025-04-09 20:48:31+09:00,1909936459609788477,https://x.com/OZ1412_4869/status/1909936459609788477,トモコレ、リズム天国、マリカー、スターリー、エアライダーにデルタルーン Switch2本体にプロコン  金が足りんよ,OZ1412_4869,オズ@麻央絵描きP,0,0,2
2025-04-09 20:48:34+09:00,1909936471597060314,https://x.com/tibesunakao/status/1909936471597060314,プロの映像作家さんがエアライダーのPVで発光表現に着目してたけど 背景が明るい状態で発光エフェクト入れても白飛びするから後ろに黒の影を入れてあげることによって白飛びを抑えて発光が表現できるっていうテクニックを知って驚愕してる,tibesunakao,チベス・ナカオ・ケンゴ,1,3,4
2025-04-09 21:09:20+09:00,1909941699616674147,https://x.com/kataomoi_LGBT/status/1909941699616674147,そういや、カービィのエアライダーはアニメの楽曲入ってくるのかな  エアライドもアニメもちょうど世代なのに、楽曲は他作品であまり使われないから、起用されてたらテンション上がるな〜,kataomoi_LGBT,まーくん,0,0,5
