timestamp,tweet_id,url,content,user_id,user_name,reply_count,retweet_count,like_count
2025-09-18 06:08:16+09:00,1968421773453443519,https://x.com/natsume_af/status/1968421773453443519,オープン・マリッジとやらが話題だけど  性欲が落ちてくると  毎日がすっごく穏やかな気分で過ごせる  下品な話題ですまん,natsume_af,なつめ@動画編集,0,0,6
2025-09-18 06:10:16+09:00,1968422275386155294,https://x.com/Tomo_Tomo1105/status/1968422275386155294,おはともぉ～  深呼吸シャキ〜ン  9/18(木)  日勤＆夜勤お疲れ様  大阪は恵の雨予報  私お仕事楽しむday  予告開運日  明日9/19（金）一粒万倍日  朝ウォーキング開幕  我が家のサフィニア  花言葉咲きたての笑顔  素敵な1日を,Tomo_Tomo1105,とも,8,31,292
2025-09-18 06:13:08+09:00,1968422995887890447,https://x.com/sodai_gomi_ore/status/1968422995887890447,オープンマリッジだか何だか知らないけど、そのはべらせた女の子を1人でも幸せに出来るのかって感じ。 1人の女性を幸せに出来ないで、どうして多人数を幸せに出来る？ 絶対に無理だね。 男女平等、虐げられてきた女性を守ろうというこの時代に積極的な男尊女卑。 新しい時代？いや、時代遅れなのよ。,sodai_gomi_ore,ゴミパンダ,0,0,0
2025-09-18 06:13:26+09:00,1968423070848454994,https://x.com/rinoko0/status/1968423070848454994,オープンマリッジの件で可哀想な女ポジ取れたノアちゃんも強いよね。ちょっと可哀想って思われてる方が同性の支持得られるし、損どころか得してるわ…,rinoko0,りのFX垢,0,0,1
2025-09-18 06:18:23+09:00,1968424317122990309,https://x.com/U_SanFrancisco/status/1968424317122990309,レヴィストロースが結婚について書いてたけど、結婚って「愛する者が結ばれる」とかではなく、社会を成り立たせ継続させるシステムでもある。そこから見るとオープンマリッジというのは実質結婚ではないので、うまく成り立たないんじゃないかなあ、と思う。続,U_SanFrancisco,うなぎサンフランシスコ,1,0,0
2025-09-18 06:18:54+09:00,1968424448547254590,https://x.com/kokoron_5963/status/1968424448547254590,【話題】 #ヒカル さんの #オープンマリッジ ってどう？  「真面目にやらなアカン」ヒカル　「浮気OK宣言」が物議醸すなか再注目集める“実父の忠告”（女性自身）  news.yahoo.co.jp/articles/dd881 …,kokoron_5963,話題のネタ,0,0,0
2025-09-18 06:19:23+09:00,1968424570265940338,https://x.com/TSizuru/status/1968424570265940338,オープンマリッジがしたいんなら婚姻なんてしなくていい お互いに自由恋愛のままでいいとして子供が出来たらどうすんだ？ これが一番大きな問題  問答無用で血縁関係なしに父親・母親がが不明瞭とかいう地獄しか生み出さない考え方 婚姻ってそもそも子供を産ませるシステムだもの,TSizuru,静流@גגיאלになりたい,0,0,0
2025-09-18 06:21:22+09:00,1968425067924078726,https://x.com/KairenNFT/status/1968425067924078726,「ノアから笑顔が消えている」ヒカル、オープンマリッジ宣言で登録者19万人減　「平等ではない」専門家(ピンズバNEWS) #Yahooニュース news.yahoo.co.jp/articles/ec493 …,KairenNFT,怪蓮,0,0,0
2025-09-18 06:21:52+09:00,1968425195544125804,https://x.com/snowleaf8/status/1968425195544125804,つかオープンマリッジってのがあんま意味わからんし用なれば本命結婚縛って自分は自由に遊びたいってことでしょ、気持ち悪…マジないわ,snowleaf8,リフィア@冬眠したい(つω-｀)ネム,0,0,0
2025-09-18 06:22:00+09:00,1968425228767309926,https://x.com/LanternRains/status/1968425228767309926,妻を自分の所有物にしたかっただけに思える。結婚前からその息苦しさ？想像できなかったのか、？オープンマリッジは否定しないけど、結婚前に話し合って決める事な気がするし、仮に結婚後だとしても早すぎんか。。。,LanternRains,ら,0,0,0
2025-09-18 06:22:28+09:00,1968425345864056931,https://x.com/KairenNFT/status/1968425345864056931,あやなん、ヒカルの「浮気OKの関係」オープンマリッジに...「むしろ納得だなぁ」「先に言ってて偉くない？笑」(J-CASTニュース) #Yahooニュース news.yahoo.co.jp/articles/5cadf …,KairenNFT,怪蓮,0,0,0
2025-09-18 06:23:39+09:00,1968425641746854137,https://x.com/KairenNFT/status/1968425641746854137,シバター　ヒカルのオープンマリッジ宣言にキッパリ「俺から言わせりゃ可哀想なヤツだな」(東スポWEB) #Yahooニュース news.yahoo.co.jp/articles/a03a4 …,KairenNFT,怪蓮,0,0,0
2025-09-18 06:26:05+09:00,1968426255214166341,https://x.com/NA88413113/status/1968426255214166341,オープンマリッジって結婚する前に同意をとってやるもんなんじゃないの？ きもいなあ。 さっさと別れればいいのに。でも別れさせてもくれなさそう。,NA88413113,,0,0,0
2025-09-18 06:29:58+09:00,1968427231190909120,https://x.com/sui_prev_factor/status/1968427231190909120,【ヒカル】 オープンマリッジは、無効と判断されえて、また判例では有効だとしても不貞慰謝料の全部を免除できないが減額要素にはなりえると指摘されつつも減額されていないのが現状のようです 倫理的に不安を感じたかたは参考にしてください,sui_prev_factor,自殺予防チャンネル・ファクター,0,0,0
2025-09-18 06:31:15+09:00,1968427554362249236,https://x.com/oCqNnE8qdxayTrn/status/1968427554362249236,ヒカルまじおかしいよ。浮気のLINEも流出したタイミングでオープンマリッジ宣言。わかりやすいわー,oCqNnE8qdxayTrn,MixMix,0,0,2
2025-09-18 06:32:40+09:00,1968427910898782379,https://x.com/bfcrh_yusuke/status/1968427910898782379,なんかソングトゥソング観てるみたい。 クソどうでもいいけど。  ヒカル「浮気オッケー」オープンマリッジ宣言の横で見せた妻の固すぎる表情に「よく言えるね」ネットで同情の声やまず（SmartFLASH）,bfcrh_yusuke,ユウスケ,0,0,0
2025-09-18 06:35:46+09:00,1968428693404967061,https://x.com/martini_ch85747/status/1968428693404967061,𝐺𝑜𝑜𝑑 𝑚𝑜𝑟𝑛𝑖𝑛𝑔 𓂃  ＼゜＼、・＼゜＼、・ｹﾛｹﾛ  9/18Thursday•୧࿐ 心はゆったり穏やかに…  ｷﾘッとご安全に参りましょ   Fight٩(ˊᗜˋ*)و𓂃꙳⋆  ѕмιℓє ☺︎☺︎︎´-ヾ(˘︶˘)ﾉ,martini_ch85747,ちー,22,34,207
2025-09-18 06:35:56+09:00,1968428734916231372,https://x.com/nagiappleapple/status/1968428734916231372,せっかく今日私はプラス1000円で計6000円という当たりを引いたので(普段は5000円)このチャンスを活かす為にも是非1人でも多くの方にご協力お願いします  明日の0:46までの間に私のリンクからなら  お互い6000円です  質問があればリプでもDMでもどうぞ  ヒカル 進撃のノア オープンマリッジ,nagiappleapple,寺坂@メルカリアンバサダー,0,0,0
2025-09-18 06:36:23+09:00,1968428845390090586,https://x.com/cockroachism/status/1968428845390090586,オープンマリッジ云々 別にヒカルさんの事を否定したり嫌いになったりはしていないけれど 貞操観念や結婚相手に対する誠意などの考え方が合わないからそっと離れただけなんじゃないかな。 身近に、そんな考え方の人置いておきたくないし ほんの少しでも影響受けたくない事もあると思うよー。,cockroachism,ごきぶりベーコン,0,1,7
2025-09-18 06:37:40+09:00,1968429168502391152,https://x.com/riano_2911/status/1968429168502391152,あと今回のオープンマリッジでノアちゃんが承諾した理由の大きな一つが本人も言ってたようにヒカルの嫁というプレッシャーから解放されることだと思うけど、 それもそもそもヒカルがノアとの動画やノア関連のことばっか動画上げすぎだからそうなったんやんて思う。 ヒカルがしたことなんよ全部。,riano_2911,あっぷるぱい,0,0,0
2025-09-18 06:39:31+09:00,1968429637932900659,https://x.com/gakcan1717/status/1968429637932900659,オープンマリッジ？ずいぶんと幼稚な人達だなぁ。  オープンおは！！！,gakcan1717,can,0,0,1
2025-09-18 06:40:55+09:00,1968429989281612194,https://x.com/yamaruo/status/1968429989281612194,オープンマリッジ オープンカレッジ オープンナレッジ,yamaruo,やさお@只のゲーマー,0,0,1
2025-09-18 06:43:20+09:00,1968430597023404372,https://x.com/sisco_nakituki/status/1968430597023404372,今日も！！！ 起きた！！！ ぞー！！！ おはしす  話題のオープンマリッジって何なのかな？って調べてビックリしたのが昨日のハイライト   #おはようVtuber,sisco_nakituki,鳴月シスコVsinger,1,1,19
2025-09-18 06:53:11+09:00,1968433073860846067,https://x.com/GPjlOqlJU0zUbtm/status/1968433073860846067,オープンマリッジと素人のSNSについて｜hero（ヒロ）  @GPjlOqlJU0zUbtm,GPjlOqlJU0zUbtm,hero（ヒロ）,0,0,1
2025-09-18 06:56:35+09:00,1968433930391924799,https://x.com/hongoailove/status/1968433930391924799,オープンマリッジを許容するしないとか論点はそこじゃなくて、人の人生にごちゃごちゃいうなっていうくせして、ヒカル自身ポストの中で一般人にごちゃごちゃ言ってんのが腹立つんよ。こっちだって聞いてもないし聞きたくもないこと嫌でも聞かされてんだよ。,hongoailove,本郷愛推し,0,0,0
2025-09-18 06:59:30+09:00,1968434665423085581,https://x.com/vd0k5xH1K29glln/status/1968434665423085581,俺もオープンマリッジ宣言しようかな ※需要なし,vd0k5xH1K29glln,ロロ,1,0,3
2025-09-18 07:01:34+09:00,1968435184002338820,https://x.com/DR49lQDnzKRrFPp/status/1968435184002338820,おはらら  オープンマリッジは不倫…何のこっちゃの方もいるよね（笑）  今日も楽しく頑張りましょう,DR49lQDnzKRrFPp,eibo,0,0,7
2025-09-18 07:04:45+09:00,1968435985936695701,https://x.com/chicachanmama/status/1968435985936695701,進撃のノアちゃんほどのトップキャバ嬢であれば、オープンマリッジの意見を受け入れて動画を出すことでヒカルにヘイトが行き、自分の好感度が爆上がりするところまで見えてたんじゃないかな。愛で結婚したのでないのであれば何のダメージもなさそう。悲しみを隠して笑う演技とか十八番だと思う。,chicachanmama,ちかちゃん,0,0,0
2025-09-18 07:06:15+09:00,1968436364862509473,https://x.com/heartmuneo/status/1968436364862509473,オープンマリッジより河合塾の東大/京大入試オープンに関心があるオタク,heartmuneo,鳩ニキ,0,0,4
2025-09-18 07:06:25+09:00,1968436405392052642,https://x.com/kome0606/status/1968436405392052642,お父さんにオープンマリッジのこと報告したのかな？,kome0606,コメちゃん,0,0,0
2025-09-18 07:11:32+09:00,1968437691667857744,https://x.com/hazeyweather/status/1968437691667857744,オープンマリッジとは、他の人と恋愛関係になることができる結婚のことである｡それは不正行為ではありません。両者とも同意しています。( 翻訳した、難しすぎる笑｡ オープンな関係もある｡ 今は流行っている？びくりします）,hazeyweather,ヘーズ GRAY,1,0,2
2025-09-18 07:12:23+09:00,1968437907531665872,https://x.com/RvropSAY2h54273/status/1968437907531665872,【本日のお告げ】使者より。 オープンマリッジという話題が見えるが、犬神様曰く── “心の鎖をひとまず外せ”。 自由を得るにはまず、嫉妬と所有欲という鎖をゆるめることが肝要。 パートナーとの会話で“不安”を共有するが吉。とのことです。 #犬神様のお告げ,RvropSAY2h54273,犬神様,0,0,0
2025-09-18 07:16:21+09:00,1968438906149548176,https://x.com/R5XjVT3aM4dWaFH/status/1968438906149548176,ヒカルチャンネル、登録者数さらに減少中。 7時現在、−20万人超えました。 オープンマリッジの次の動画内で「最悪20万人は減るやろうなあ」と言ってたヒカル。 20万人超えましたよー いろいろ成功していても殿様にならないで謙虚に生きようよ！ #ヒカル,R5XjVT3aM4dWaFH,気になることなど,0,1,4
2025-09-18 07:18:12+09:00,1968439372774330530,https://x.com/Liu_0904/status/1968439372774330530,コメダ珈琲で朝ご飯食べながらオープンマリッジについて少しだけ話させていただく  youtu.be/b3d2cF0b8H8?si …  @YouTube より,Liu_0904,莉雨,0,0,0
2025-09-18 07:19:43+09:00,1968439751666803196,https://x.com/abc1253555/status/1968439751666803196,“オープンマリッジ”って単語を初めて聞いた。ChatGDPにメリット・デメリット確認してみたー  オープンマリッジがうまくいくために必要な条件は ・強い信頼関係と共通の価値観 ・明確なルール設定（何がOK／NGか） ・継続的な対話と感情の共有 ・自己責任と配慮の姿勢 ・外部の人への誠実さ,abc1253555,Mtks1253555,0,1,0
2025-09-18 07:23:42+09:00,1968440754998825407,https://x.com/sisco_nakituki/status/1968440754998825407,ワリトさん、おはしすありがとう  オープンマリッジ 個人的に、この件は元々女性インフルエンサーさんのこと好きなので 動画もチェックしてしまいました  夫婦やカップルのことは他人がとやかく言うことでは無いけど、いや言いたいことありすぎて(  -᷄ _ -᷅ )わーん！！,sisco_nakituki,鳴月シスコVsinger,0,0,0
2025-09-18 07:24:43+09:00,1968441009764769955,https://x.com/air_shot_zz/status/1968441009764769955,オープンマリッジとか言ってるけど奥さんが浮気したら緊急で動画撮ってお気持ち表明しそうだよなヒカル。,air_shot_zz,ハガノシュン,0,0,0
2025-09-18 07:25:36+09:00,1968441233568899464,https://x.com/koyuki_9_/status/1968441233568899464,昨日のエミリンの動画 YouTuberとしての視点から話だけど視聴者目線からでもあり、すごく腑に落ちた。 YouTubeに命懸けてるヒカルくんが何故あんな動画出したんだろう？という疑問が解けた。  コメダ珈琲で朝ご飯食べながらオープンマリッジについて少しだけ話させていただく,koyuki_9_,こゆきっきゅ,0,1,0
2025-09-18 07:25:42+09:00,1968441257966886938,https://x.com/msfJVdpjrK8w6FT/status/1968441257966886938,オープンマリッジ…？ ふざけんな、雑魚。 ひとつの家庭も守れない男は ただのクズ。 それにひっかかる女もクズ。 ………。 人のこと言えないな…,msfJVdpjrK8w6FT,かおりん,0,0,7
2025-09-18 07:26:44+09:00,1968441518286422188,https://x.com/Sakura4467/status/1968441518286422188,ヒカルさんのオープンマリッジ。  感化されたり真似したりして  「俺達もそうしよう」  って言い出す人が出そうだよね。  一見すると浮気願望のある男性が憧れそうなシステムだけど、  現実問題、いざ本当に女性側に浮気されたら  平常心保てる男性っているのかな？,Sakura4467,さくら,0,0,0
2025-09-18 07:28:13+09:00,1968441889839108268,https://x.com/pichi_pichico/status/1968441889839108268,この前だりさんからオープンマリッジの件以降ヒカルさんのファンが激減したって話を聞いたんだけど、それってやはり  何のために言っている、やっているのかが迷走化、不透明化してきてる  それか明らかに利己的すぎる,pichi_pichico,ぴちこ@誰よりも愛されるロマンチックマインド,1,0,7
2025-09-18 07:31:52+09:00,1968442809095975388,https://x.com/blue_sky_7419/status/1968442809095975388,ヒカルだけが オープンマリッジ思想で ノアちゃんは押し付けられた形。 納得なんてしていない。 こんなん聞いてたら近寄らんわな。  結婚前と言うより 付き合いが始まる前に宣言必須やろ。 聞いてたらノアちゃんも金持ってるのにそんな男に行かんよ。  で、オープンマリッジって何？w,blue_sky_7419,あおいyangolf,0,0,1
2025-09-18 07:32:25+09:00,1968442949328339089,https://x.com/destion20/status/1968442949328339089,"オープンマリッジにとやかく言うつもりは無いが、それなら結婚という形で女性を自分に縛り付ける必要は無くねと思った 不倫って興味無くなったからする行為だろうて  ""ヒカル、YouTube解除が止まらない 20万人激減も…シバターは“99.99パーセント”減ると予測""",destion20,不器用なそらのん,0,0,2
2025-09-18 07:34:19+09:00,1968443428561096714,https://x.com/Rikapo_120816/status/1968443428561096714,オープンマリッジ(笑)(笑)(笑)(笑)(笑)(笑)(笑)(笑)(笑)(笑)(笑)(笑)(笑)(笑),Rikapo_120816,あぽちゃん,0,0,0
2025-09-18 07:35:24+09:00,1968443697827119549,https://x.com/another_ren1/status/1968443697827119549,お互いが納得していればオープンマリッジ全然アリだと思うけど、互いへの恋愛感情も薄れた熟年夫婦でこそ成立するものであって結婚したての夫婦でそうなるのはよっぽど特殊な場合だけなんじゃないかな。,another_ren1,Ren,0,0,0
2025-09-18 07:35:34+09:00,1968443742991565289,https://x.com/abc1253555/status/1968443742991565289,これって・・宣言後すでに破綻してない？外部の人への誠実さを欠いてる、気がしてならない。  ヒカル、オープンマリッジ宣言への批判に「2度と動画を見ないでください」と強く言及。SNSでは「心底不快です」と否定的な声も,abc1253555,Mtks1253555,0,0,0
2025-09-18 07:36:28+09:00,1968443966275379441,https://x.com/tsubu_no_nakami/status/1968443966275379441,承認欲求ってグワって満たされるともう麻薬のように中毒になるんだろうなぁ ヒカルのオープンマリッジとかのポスト見ててなんか怖くなってきた　SNSってこんな何でもかんでも見て欲しくなる人も現れるんだな…　そのうち浮気相手も動画に出演させそう 交際0日はやっぱりあかんな,tsubu_no_nakami,粒,0,0,0
2025-09-18 07:38:24+09:00,1968444454462984342,https://x.com/11060417sS/status/1968444454462984342,ヒカル、人を傷つけたらいつか自分に返ってくる。命まで危なくなるよ。 #ヒカル #オープンマリッジ,11060417sS,猫犬,0,0,0
2025-09-18 07:40:27+09:00,1968444970064621692,https://x.com/bmon_cmon/status/1968444970064621692,巷で噂のオープンマリッジはさ、女の方もグルの炎上目的としか思ってないんだけど、みんな女性の味方してて優しいなと思う。どうでもいいし詳しくないけどデキそうな女の人だから結婚もビジネスでしょって見える,bmon_cmon,no dental no wear,0,0,0
2025-09-18 07:43:44+09:00,1968445796166021472,https://x.com/marumaruj_6/status/1968445796166021472,ヒカルの件、人気が失墜した結果、事実上オープンマリッジの意味がなくなったらオチとしては完璧だなと思ってしまった,marumaruj_6,まる,0,0,0
2025-09-18 07:45:01+09:00,1968446119270027433,https://x.com/miyk135710/status/1968446119270027433,女の子が寄ってきても「妻が大切だから」ってさらっと断れる男が世界一かっこいいよ。 何がオープンマリッジだよ。 奥様が許可してないのに一夫多妻を始めた男もいるし、キモい男だらけだね〜,miyk135710,mk,0,0,0
2025-09-18 07:45:02+09:00,1968446123443409127,https://x.com/hasukosan2/status/1968446123443409127,なんでわざわざ不自由な（笑）法律婚しておいてオープンマリッジ（笑）したいのかわからん。,hasukosan2,蓮子,1,0,0
2025-09-18 07:46:29+09:00,1968446489136611429,https://x.com/abekichi48/status/1968446489136611429,ヒカルの オープンマリッジ 素直に ［浮気してしまいました 本当にごめんなさい］ 動画だったら全く違う結果 だったんじゃないか？  令和時代は 欧米式に従い ［素直に謝る］ が無くなったのだが  伊東の市長といい とにかく謝ることは 大切なことだ,abekichi48,abekichi48,0,0,0
2025-09-18 07:46:59+09:00,1968446614646755536,https://x.com/iib2gv/status/1968446614646755536,オープンマリッジ公表後の動画で話されるの可哀想すぎて草。 気持ち悪い価値観公表してるんだからもうちょっと他者に配慮した動画撮れよ。 イメージ商売やる人の邪魔だけはすんなや。 @hikaru_casalert,iib2gv,ていやっ,2,1,82
2025-09-18 07:47:34+09:00,1968446761485156800,https://x.com/thegomaworld/status/1968446761485156800,しかも、相手がハイスペだったりすると、異常に嫉妬したりして…wぼくちんを捨てないで！てオープンマリッジ(笑)を取り下げてきたりしてw,thegomaworld,夕焼けのきよこ,0,0,0
2025-09-18 07:48:42+09:00,1968447045536203103,https://x.com/vkei1122/status/1968447045536203103,ヒカルの動画を見て思ったが　マイノリティーだなと　オープンマリッジはぼくは理解できる　しかしそれはマイノリティーなってしまう　今の日本は他者の性やスキャンダルを叩いて　自分の生活を正当化する傾向があるから　それは自分のパートナーにばれたらという恐怖心からである,vkei1122,時計の針はV系時刻,1,0,1
2025-09-18 07:49:12+09:00,1968447173936492982,https://x.com/elnadjamawj/status/1968447173936492982,"""シバター「多様性の一言では片付けられない」とヒカルのオープンマリッジ宣言に苦言を呈す。「これに関してはシバターが正論すぎる」と支持する声も"" - tend #SmartNews  ヒカルの近くの奴等なんて、奴の金の魔力にペコペコしてるだけの奴らだけでしょ。",elnadjamawj,海鮮丼@田舎の鍋奉行,0,0,0
2025-09-18 07:50:34+09:00,1968447515898073329,https://x.com/chunmori_/status/1968447515898073329,噂のオープンマリッジ 結婚する意味あるの？結婚しない方が互いのためでは？なんのために結婚したの？話題作り？って思っちゃった。互いにビジネスなのかそうじゃないのかわからんけど、炎上してもこっからまた這い上がるみたいな酔いしれた発言してるのも引く,chunmori_,ちゆ,0,0,2
2025-09-18 07:52:45+09:00,1968448064152289355,https://x.com/1000wisdom1/status/1968448064152289355,結婚は愛より生計を共にするって生存戦略だったんだべな。それに、愛とか対等みたいな近代的な価値観が生まれたんだべ。でも、これは衣食住が安定してるってのが前提なんだな。で、オープンマリッジは、これを一歩進めた「富裕層の価値観」とも言えるべ？経済的に余裕があるから出来るんだな,1000wisdom1,1000の知恵,0,0,0
2025-09-18 07:53:26+09:00,1968448238505312758,https://x.com/Hwhkvhv9BxIDjLH/status/1968448238505312758,正直、赤ちゃんできればオスはいらない派の女が大多数のはずなのでオープンマリッジとか言ってる場合じゃ無いと思う。婚外恋愛はいいけど強オスほど我が子可愛い女とか女の実家側の親でてきて遺産相続でクソほど揉めるだろうなという馬鹿っぽさあるよ。,Hwhkvhv9BxIDjLH,ᕦʕ °㉨° ʔᕤ,0,0,2
2025-09-18 07:55:32+09:00,1968448764235935785,https://x.com/ekaki444/status/1968448764235935785,オープンマリッジ云々より 言動が二転三転してるんだよね 実のお兄さんがブチギレたり、配信者の 石川典行さんがお前なんか大っ嫌いだよ ファンにバカみたいな数珠売りつけてよぉ 詐欺師がと言った時は痛快だったな。  社会派ぶって米不足がーと言い 米のサブスクに誘導した時はカチンときたわ。,ekaki444,とある絵描きの独り言,0,0,0
2025-09-18 07:56:47+09:00,1968449082118316054,https://x.com/e_quality_shop/status/1968449082118316054,オープンマリッジ開催,e_quality_shop,329@掃除ｿﾞｷ x 臓器ﾆｷ,0,0,3
2025-09-18 07:59:59+09:00,1968449884236996856,https://x.com/givememountain/status/1968449884236996856,ヒカルのオープンマリッジの件さぁ、まぁ本人達の自由だからよろしくやってくれればいいんだけど、俺には奥さんをキープにしてる様に見えるよ。 気持ち悪いね,givememountain,八街落花生/老害VTuber,0,0,3
2025-09-18 08:00:07+09:00,1968449917745033227,https://x.com/odaTatsuya73940/status/1968449917745033227,全国で 「うちもオープンマリッジやるから 同意書書け」 とか言いそうな旦那持ってる人は 戦々恐々してるだろうな  その影響力が社会悪  まあ日本では「価値観の多様性」じゃなく民法上の不貞行為であり不法行為で実際同意書にほぼ意味はなく 普通に離婚が認められる要件だから 普通に別れれば良いが,odaTatsuya73940,シロウト,0,0,1
2025-09-18 08:02:08+09:00,1968450427701313541,https://x.com/tempalayer/status/1968450427701313541,セフレなんて概念所詮男に都合がいいだけじゃん。しかも正当化してる所が悪どい。  妊娠や性感染症などのリスクを負うのは常に女性なんですよ。  なんかヒカルって人のオープンマリッジ宣言とかと同じタイミングってのも、グローバリストの目論見なのか？と思ってしまう。,tempalayer,青谷ゆかり,1,8,16
2025-09-18 08:03:39+09:00,1968450806618685747,https://x.com/_twinray/status/1968450806618685747,【YouTuberヒカル炎上】ツインレイ男性・まいたけが、オープンマリッジを語る！ ⇒  ameblo.jp/maitakeo117/en … #アメブロ  @ameba_official より,_twinray,ツインレイ TRUE HEARTS 公式,0,0,0
2025-09-18 08:06:56+09:00,1968451634284855608,https://x.com/DJ_NAMEROH/status/1968451634284855608,オープンマリッジ公言してるヤツ、ぶっちゃけ1番ヤリモク  本日24時までです,DJ_NAMEROH,違いわからんbot,2,0,4
2025-09-18 08:08:34+09:00,1968452045418951099,https://x.com/oboro1979/status/1968452045418951099,オープンマリッジねぇ(´・ω・｀) まぁ、記事を見る限りでは離婚するんでないかなと思う 生物学的には、雄は種を撒きたいだし、雌は優れた種を貰いたいだから人間にハーレム願望があるのはおかしく無いけど オープンにするもなんだし、 どっかの王子様七人居て、七人の悩みちゃんと知ってたなぁ,oboro1979,朧＠マダミス当分育児シフト,0,0,1
2025-09-18 08:18:11+09:00,1968454466899759297,https://x.com/terapoika/status/1968454466899759297,ポイ活の定番TikTok Liteですが  私のリンクからなら、明日の0:46まで限定でなんと！  お互い6000円(証拠画像参照)  新規インストール→アカウント作成→3日or14日(運です)チェックインするだけです  ヒカル 進撃のノア オープンマリッジ  ※必ず18歳以上で登録 lite.tiktok.com/t/ZSHn4cwR3Xg9 …,terapoika,てら,0,1,0
2025-09-18 08:20:23+09:00,1968455018245460080,https://x.com/S21209/status/1968455018245460080,最近ツイートでオープンマリッジの事とかのくんの事でうるさいけん 昨日オープンマリッジの事ネットで調べてヒカルの動画みた  よし！お仕事終わってから見たい！見る！ 行ってこよっと！  x.com/TOKYO_mov/stat …,S21209,りなちっ,0,0,0
2025-09-18 08:21:04+09:00,1968455191302373858,https://x.com/sukimaniiruyo/status/1968455191302373858,夫婦でひとしきりオープンマリッジという発言への悪口を言い合ったあと「……まあ何の人なのか知らないけどさ…」となりました なにされてる方なんですかね？？(と言いつつ調べはしない昭和生まれ),sukimaniiruyo,犬チャす,1,0,1
2025-09-18 08:22:07+09:00,1968455456126550075,https://x.com/urahaya_party/status/1968455456126550075,Grokにヒカルのオープンマリッジに対する反応を世代別に出してもらい そのデータと人の成長と衰退のサイクルをchatGPTに突っ込んだ結果  反応の仕方そのものが年齢による 「思考ステージ」の差を反映しているとなった  若年層（10〜20代前半） 　→,urahaya_party,ウラ早,1,7,62
2025-09-18 08:22:08+09:00,1968455461813747916,https://x.com/tsukikarian/status/1968455461813747916,オープンマリッジをするのは、太陽が火や風が多いとウイリアムが言ってました～,tsukikarian,大阪・月の癒し専門家・月華（つきか）,0,0,3
2025-09-18 08:22:11+09:00,1968455472186540225,https://x.com/pukuripoDQ10/status/1968455472186540225,オープンマリッジなんて言葉も作られましたしねw,pukuripoDQ10,プク,0,0,1
2025-09-18 08:22:26+09:00,1968455533964427486,https://x.com/reiten1t/status/1968455533964427486,オープンマリッジとか横文字使うんやなくてちゃんと日本語で無節操宣言とか言えばいいのに,reiten1t,0.1t,1,0,1
2025-09-18 08:22:41+09:00,1968455600473309305,https://x.com/lsyVGUeIUO84914/status/1968455600473309305,強く同意！ 芸能人であれば永久に消えている。彼はインフルエンサー力を誇り、自ら経営者たちに売り込みもしていた。影響力を考えればオープンマリッジなる倫理観を欠いた思想をわざわざ公言する必要はなかった。下半身優先の思考が残念。インフルエンサーかもしれないが品がなさすぎる。,lsyVGUeIUO84914,ひぽちゃむ,0,0,0
2025-09-18 08:23:34+09:00,1968455821010026762,https://x.com/GwJd6j/status/1968455821010026762,オープンマリッジとかヒカルだとかに全く興味ない勢だけど、傍目から見るとこの内容を公表して叩かれないと、フォロワーが激減しないと本気で考えてたのなら頭おめでた過ぎるだろうとは思った。 何を目的に公表したのか分からない（穿って見れば不倫相手募集のため？）けどこんなの一番見えてる未来。,GwJd6j,にっしー,0,0,0
2025-09-18 08:23:49+09:00,1968455883689455804,https://x.com/hippoyaku/status/1968455883689455804,ヒカル。別に興味ないけど流れて来たから。オープンマリッジとかいってるけどただの超絶自己中DVってことでおけ？,hippoyaku,ヒポちゃん@カバ剤師,0,1,0
2025-09-18 08:23:56+09:00,1968455912697344307,https://x.com/otUVZnKgVh56211/status/1968455912697344307,✕　婚外恋愛 ✕　セカンドパートナー ✕　オープンマリッジ  　性欲に負けた,otUVZnKgVh56211,フーテン,0,1,18
2025-09-18 08:28:28+09:00,1968457055724785962,https://x.com/tejilow/status/1968457055724785962,欲望に素直でいいじゃない。 当事者同士納得してるなら外野がとやかく言う問題じゃない。  ヒカルがオープンマリッジ宣言「よく言えるね」妻にネット同情 #ldnews,tejilow,手城ユウ,0,0,0
2025-09-18 08:29:17+09:00,1968457261556359276,https://x.com/cit7rus/status/1968457261556359276,オープンマリッジってなに、オープンセックスってこと？,cit7rus,げん,0,0,0
2025-09-18 08:30:53+09:00,1968457660413489211,https://x.com/yukihkov/status/1968457660413489211,えみりんと時マスの見解がいちばんしっくりきました！！代弁してくれてる  コメダ珈琲で朝ご飯食べながらオープンマリッジについて少しだけ話させていただく  youtu.be/b3d2cF0b8H8?si …  @YouTube より,yukihkov,まるねこ,0,0,0
2025-09-18 08:31:01+09:00,1968457695645827556,https://x.com/koitore1/status/1968457695645827556,オープンマリッジ、  色んな女とハーレムで子作り  やれるならやればいいと思うな。  ただ1人の女とその子供を守って  経済的にも精神的にも満足させるのは  そう甘くないよ。  女は妊娠、出産、育児で心身共に  大きな負荷を受けるのでサポートが必要であり  金だけ渡してどうにかなる問題でもない。,koitore1,恋トレ大学 / 土橋 優樹,9,24,283
2025-09-18 08:34:21+09:00,1968458532526899618,https://x.com/grok/status/1968458532526899618,ほんまやで。ヒカル本人が9/14にXとYouTubeでオープンマリッジ宣言しとる。賛否両論で登録者減っとるみたいやけど、本人らは幸せ言うてるわ。ニュースでも話題になっとるよ。,grok,Grok,1,0,0
